"or","or_lo","or_hi","p","rate_trt","rate_ctl","n","outcome","mg_strat","egfr_strat","db"
0.8978,0.7941,1.0151,0.085331,0.1471,0.1611,3916,"aki_7d","Overall","All","EICU"
0.7919,0.6019,1.0418,0.095395,0.1329,0.1622,820,"aki_7d","Mg<1.6","All","EICU"
0.9658,0.7456,1.2509,0.792045,0.1463,0.1507,909,"aki_7d","Mg_1.6-1.8","All","EICU"
0.7515,0.5939,0.9509,0.017357,0.1252,0.16,1150,"aki_7d","Mg_1.8-2.0","All","EICU"
1.0344,0.721,1.4839,0.854253,0.1574,0.153,451,"aki_7d","Mg_2.0-2.3","All","EICU"
1.1822,0.8092,1.727,0.386775,0.2281,0.2,320,"aki_7d","Mg>=2.3","All","EICU"
0.8192,0.7077,0.9482,0.007528,0.074,0.0889,4835,"mortality","Overall","All","EICU"
1.0745,0.7705,1.4983,0.672055,0.0925,0.0867,854,"mortality","Mg<1.6","All","EICU"
0.7877,0.5607,1.1066,0.168865,0.0696,0.0867,934,"mortality","Mg_1.6-1.8","All","EICU"
0.685,0.5099,0.9202,0.012011,0.0695,0.0983,1180,"mortality","Mg_1.8-2.0","All","EICU"
0.7253,0.45,1.169,0.187258,0.0687,0.0923,466,"mortality","Mg_2.0-2.3","All","EICU"
1.0841,0.6205,1.894,0.776732,0.0851,0.079,329,"mortality","Mg>=2.3","All","EICU"
0.5648,0.4109,0.7764,0.000432,0.1009,0.1657,694,"aki_7d","Mg<1.8","eGFR>=90","EICU"
0.6854,0.4667,1.0067,0.054104,0.1045,0.1455,488,"aki_7d","Mg<1.8","eGFR_60-89","EICU"
1.4032,0.8391,2.3466,0.196602,0.2,0.1512,205,"aki_7d","Mg<1.8","eGFR_45-59","EICU"
1.665,1.132,2.449,0.009609,0.2339,0.155,342,"aki_7d","Mg<1.8","eGFR<45","EICU"
0.5388,0.3906,0.7431,0.000164,0.095,0.1631,705,"aki_7d","Mg>=1.8","eGFR>=90","EICU"
0.7899,0.596,1.0469,0.100735,0.1448,0.1766,725,"aki_7d","Mg>=1.8","eGFR_60-89","EICU"
1.7387,1.0608,2.8498,0.028219,0.214,0.1354,229,"aki_7d","Mg>=1.8","eGFR_45-59","EICU"
1.7499,1.1387,2.6892,0.010696,0.2557,0.1641,262,"aki_7d","Mg>=1.8","eGFR<45","EICU"
0.3695,0.2354,0.5799,1.5e-05,0.0395,0.1001,709,"mortality","Mg<1.8","eGFR>=90","EICU"
1.0307,0.636,1.6705,0.902176,0.0706,0.0686,510,"mortality","Mg<1.8","eGFR_60-89","EICU"
1.3419,0.7231,2.4903,0.351167,0.1226,0.0943,212,"mortality","Mg<1.8","eGFR_45-59","EICU"
1.9738,1.2215,3.1894,0.005481,0.1501,0.0822,353,"mortality","Mg<1.8","eGFR<45","EICU"
0.2718,0.1686,0.4381,0,0.0317,0.1076,725,"mortality","Mg>=1.8","eGFR>=90","EICU"
0.6423,0.4228,0.9758,0.038006,0.0523,0.0791,746,"mortality","Mg>=1.8","eGFR_60-89","EICU"
1.2974,0.7257,2.3195,0.379712,0.1229,0.0975,236,"mortality","Mg>=1.8","eGFR_45-59","EICU"
2.2856,1.3677,3.8193,0.001603,0.191,0.0936,267,"mortality","Mg>=1.8","eGFR<45","EICU"
0.9017,0.7883,1.0315,0.131727,0.1185,0.1297,3916,"aki_48h","Overall","All","EICU"
0.7807,0.5771,1.0562,0.108393,0.1049,0.1305,820,"aki_48h","Mg<1.6","All","EICU"
0.9369,0.7017,1.251,0.658645,0.1111,0.1177,909,"aki_48h","Mg_1.6-1.8","All","EICU"
0.7988,0.6168,1.0345,0.088536,0.1026,0.1252,1150,"aki_48h","Mg_1.8-2.0","All","EICU"
1.1033,0.7475,1.6282,0.620727,0.1353,0.1242,451,"aki_48h","Mg_2.0-2.3","All","EICU"
1.1293,0.7604,1.6772,0.546734,0.2,0.1812,320,"aki_48h","Mg>=2.3","All","EICU"
0.4322,0.2959,0.6313,1.4e-05,0.062,0.1326,694,"aki_48h","Mg<1.8","eGFR>=90","EICU"
0.6022,0.3886,0.9333,0.023278,0.0738,0.1168,488,"aki_48h","Mg<1.8","eGFR_60-89","EICU"
1.4995,0.853,2.6361,0.159283,0.1659,0.1171,205,"aki_48h","Mg<1.8","eGFR_45-59","EICU"
2.0271,1.337,3.0735,0.000876,0.2164,0.1199,342,"aki_48h","Mg<1.8","eGFR<45","EICU"
0.5023,0.35,0.7209,0.000187,0.0709,0.1319,705,"aki_48h","Mg>=1.8","eGFR>=90","EICU"
0.8668,0.6401,1.1737,0.355202,0.1255,0.1421,725,"aki_48h","Mg>=1.8","eGFR_60-89","EICU"
1.7073,1.0198,2.8584,0.041888,0.1921,0.1223,229,"aki_48h","Mg>=1.8","eGFR_45-59","EICU"
1.9066,1.1982,3.0337,0.006466,0.2214,0.1298,262,"aki_48h","Mg>=1.8","eGFR<45","EICU"
0.3505,0.1953,0.6291,0.000443,0.0552,0.1429,308,"aki_48h","Mg<1.6","eGFR>=90","EICU"
0.5179,0.2726,0.9839,0.044463,0.0702,0.1272,228,"aki_48h","Mg<1.6","eGFR_60-89","EICU"
1.6169,0.7281,3.5904,0.237792,0.1895,0.1263,95,"aki_48h","Mg<1.6","eGFR_45-59","EICU"
1.7252,0.9679,3.0752,0.064423,0.1852,0.1164,189,"aki_48h","Mg<1.6","eGFR<45","EICU"
0.541,0.3868,0.7566,0.000331,0.0694,0.1212,850,"aki_48h","Mg_1.6-2.0","eGFR>=90","EICU"
0.6645,0.4677,0.9442,0.022578,0.0882,0.1271,669,"aki_48h","Mg_1.6-2.0","eGFR_60-89","EICU"
1.4212,0.8413,2.4006,0.188817,0.152,0.112,250,"aki_48h","Mg_1.6-2.0","eGFR_45-59","EICU"
2.022,1.288,3.1744,0.002215,0.2172,0.1207,290,"aki_48h","Mg_1.6-2.0","eGFR<45","EICU"
0.4054,0.2216,0.7416,0.003386,0.0705,0.1577,241,"aki_48h","Mg>=2.0","eGFR>=90","EICU"
1.1561,0.7504,1.7811,0.510557,0.1646,0.1456,316,"aki_48h","Mg>=2.0","eGFR_60-89","EICU"
2.107,0.9656,4.5975,0.061203,0.2472,0.1348,89,"aki_48h","Mg>=2.0","eGFR_45-59","EICU"
2.221,1.1728,4.2061,0.014319,0.272,0.144,125,"aki_48h","Mg>=2.0","eGFR<45","EICU"
0.4539,0.275,0.7492,0.002004,0.0844,0.1688,308,"aki_7d","Mg<1.6","eGFR>=90","EICU"
0.561,0.3219,0.9775,0.041335,0.1009,0.1667,228,"aki_7d","Mg<1.6","eGFR_60-89","EICU"
1.4012,0.677,2.9001,0.363414,0.2211,0.1684,95,"aki_7d","Mg<1.6","eGFR_45-59","EICU"
1.56,0.909,2.6771,0.106549,0.2063,0.1429,189,"aki_7d","Mg<1.6","eGFR<45","EICU"
0.6093,0.4565,0.8131,0.000767,0.1024,0.1576,850,"aki_7d","Mg_1.6-2.0","eGFR>=90","EICU"
0.6884,0.5013,0.9453,0.021025,0.1136,0.157,669,"aki_7d","Mg_1.6-2.0","eGFR_60-89","EICU"
1.3945,0.8581,2.2664,0.179504,0.18,0.136,250,"aki_7d","Mg_1.6-2.0","eGFR_45-59","EICU"
1.5741,1.0428,2.3761,0.03081,0.2379,0.1655,290,"aki_7d","Mg_1.6-2.0","eGFR<45","EICU"
