"db","outcome","surgery","or","lo","hi","p"
"eICU","KDIGO stage >=1","All",1.555,1.338,1.806,0
"eICU","Cr ratio >=1.5x","All",1.566,1.32,1.858,0
"eICU","Delta Cr >=0.3/48h","All",1.591,1.358,1.864,0
"eICU","KDIGO stage >=2","All",1.3,0.997,1.694,0.0527
"eICU","KDIGO stage >=3","All",1.342,0.959,1.879,0.086
"eICU","KDIGO stage >=1","Simple",1.448,1.203,1.742,1e-04
"eICU","KDIGO stage >=1","Complex",1.947,1.48,2.56,0
"MIMIC","KDIGO stage >=1","All",1.121,0.891,1.412,0.329
"MIMIC","Cr ratio >=1.5x","All",1.123,0.871,1.447,0.3727
"MIMIC","Delta Cr >=0.3/48h","All",1.174,0.914,1.508,0.2088
"MIMIC","KDIGO stage >=2","All",1.042,0.74,1.468,0.8131
"MIMIC","KDIGO stage >=3","All",1.137,0.651,1.983,0.6519
"MIMIC","KDIGO stage >=1","Simple",1.04,0.768,1.409,0.7983
"MIMIC","KDIGO stage >=1","Complex",1.261,0.79,2.015,0.3315
