"section","analysis","observed_or","or_uy","p0_untreated","p1_treated","delta","bias_factor","adjusted_or","survives"
"F_qba","AC primary (eICU)",0.796,1.5,0.35,0.3,0.05,0.9787,0.813,TRUE
"F_qba","AC primary (eICU)",0.796,1.5,0.35,0.25,0.1,0.9574,0.831,TRUE
"F_qba","AC primary (eICU)",0.796,1.5,0.35,0.2,0.15,0.9362,0.85,TRUE
"F_qba","AC primary (eICU)",0.796,1.5,0.4,0.35,0.05,0.9792,0.813,TRUE
"F_qba","AC primary (eICU)",0.796,1.5,0.4,0.3,0.1,0.9583,0.831,TRUE
"F_qba","AC primary (eICU)",0.796,1.5,0.4,0.25,0.15,0.9375,0.849,TRUE
"F_qba","AC primary (eICU)",0.796,1.5,0.45,0.4,0.05,0.9796,0.813,TRUE
"F_qba","AC primary (eICU)",0.796,1.5,0.45,0.35,0.1,0.9592,0.83,TRUE
"F_qba","AC primary (eICU)",0.796,1.5,0.45,0.3,0.15,0.9388,0.848,TRUE
"F_qba","AC primary (eICU)",0.796,2,0.35,0.3,0.05,0.963,0.827,TRUE
"F_qba","AC primary (eICU)",0.796,2,0.35,0.25,0.1,0.9259,0.86,TRUE
"F_qba","AC primary (eICU)",0.796,2,0.35,0.2,0.15,0.8889,0.896,TRUE
"F_qba","AC primary (eICU)",0.796,2,0.4,0.35,0.05,0.9643,0.825,TRUE
"F_qba","AC primary (eICU)",0.796,2,0.4,0.3,0.1,0.9286,0.857,TRUE
"F_qba","AC primary (eICU)",0.796,2,0.4,0.25,0.15,0.8929,0.892,TRUE
"F_qba","AC primary (eICU)",0.796,2,0.45,0.4,0.05,0.9655,0.824,TRUE
"F_qba","AC primary (eICU)",0.796,2,0.45,0.35,0.1,0.931,0.855,TRUE
"F_qba","AC primary (eICU)",0.796,2,0.45,0.3,0.15,0.8966,0.888,TRUE
"F_qba","AC primary (eICU)",0.796,2.5,0.35,0.3,0.05,0.9508,0.837,TRUE
"F_qba","AC primary (eICU)",0.796,2.5,0.35,0.25,0.1,0.9016,0.883,TRUE
"F_qba","AC primary (eICU)",0.796,2.5,0.35,0.2,0.15,0.8525,0.934,TRUE
"F_qba","AC primary (eICU)",0.796,2.5,0.4,0.35,0.05,0.9531,0.835,TRUE
"F_qba","AC primary (eICU)",0.796,2.5,0.4,0.3,0.1,0.9063,0.878,TRUE
"F_qba","AC primary (eICU)",0.796,2.5,0.4,0.25,0.15,0.8594,0.926,TRUE
"F_qba","AC primary (eICU)",0.796,2.5,0.45,0.4,0.05,0.9552,0.833,TRUE
"F_qba","AC primary (eICU)",0.796,2.5,0.45,0.35,0.1,0.9104,0.874,TRUE
"F_qba","AC primary (eICU)",0.796,2.5,0.45,0.3,0.15,0.8657,0.92,TRUE
"F_qba","AC primary (eICU)",0.796,3,0.35,0.3,0.05,0.9412,0.846,TRUE
"F_qba","AC primary (eICU)",0.796,3,0.35,0.25,0.1,0.8824,0.902,TRUE
"F_qba","AC primary (eICU)",0.796,3,0.35,0.2,0.15,0.8235,0.967,TRUE
"F_qba","AC primary (eICU)",0.796,3,0.4,0.35,0.05,0.9444,0.843,TRUE
"F_qba","AC primary (eICU)",0.796,3,0.4,0.3,0.1,0.8889,0.896,TRUE
"F_qba","AC primary (eICU)",0.796,3,0.4,0.25,0.15,0.8333,0.955,TRUE
"F_qba","AC primary (eICU)",0.796,3,0.45,0.4,0.05,0.9474,0.84,TRUE
"F_qba","AC primary (eICU)",0.796,3,0.45,0.35,0.1,0.8947,0.89,TRUE
"F_qba","AC primary (eICU)",0.796,3,0.45,0.3,0.15,0.8421,0.945,TRUE
"F_qba","IPTW (eICU)",0.869,1.5,0.35,0.3,0.05,0.9787,0.888,TRUE
