"Mg Supplementation","No Supplementation","SMD","Variable","Database"
" 1128"," 6981","","n","eICU"
"65.25 (14.44)","65.12 (14.31)"," 0.009","age_num (mean (SD))","eICU"
"  445 (39.5) "," 2515 (36.0) "," 0.071","is_female = 1 (%)","eICU"
"34.48 (165.32)","61.60 (2568.77)"," 0.015","bmi (mean (SD))","eICU"
"  "," "," 0.199","surgery_type (%)","eICU"
"  259 (23.0) "," 1898 (27.2) ","","   cabg","eICU"
"   43 ( 3.8) ","  398 ( 5.7) ","","   combined","eICU"
"  671 (59.5) "," 3505 (50.2) ","","   other_cardiac","eICU"
"    4 ( 0.4) ","   12 ( 0.2) ","","   unknown","eICU"
"  151 (13.4) "," 1168 (16.7) ","","   valve","eICU"
"  184 (16.3) "," 1187 (17.0) "," 0.019","hx_chf = 1 (%)","eICU"
"  645 (57.2) "," 4035 (57.8) "," 0.013","hx_hypertension = 1 (%)","eICU"
"  363 (32.2) "," 2165 (31.0) "," 0.025","hx_diabetes = 1 (%)","eICU"
"   93 ( 8.2) ","  652 ( 9.3) "," 0.039","hx_ckd = 1 (%)","eICU"
"  146 (12.9) ","  839 (12.0) "," 0.028","hx_copd = 1 (%)","eICU"
"   79 ( 7.0) ","  371 ( 5.3) "," 0.070","hx_pvd = 1 (%)","eICU"
"  132 (11.7) ","  695 (10.0) "," 0.056","hx_stroke = 1 (%)","eICU"
"   18 ( 1.6) ","   96 ( 1.4) "," 0.018","hx_liver = 1 (%)","eICU"
" 1.08 (0.54)"," 1.11 (0.54)"," 0.056","baseline_cr (mean (SD))","eICU"
"76.84 (25.96)","75.62 (26.32)"," 0.047","baseline_egfr (mean (SD))","eICU"
"  176 (15.6) "," 1347 (19.3) "," 0.097","nephrotox_loop_diuretic = 1 (%)","eICU"
"   14 ( 1.2) ","  130 ( 1.9) "," 0.050","nephrotox_nsaid = 1 (%)","eICU"
"  111 ( 9.8) ","  685 ( 9.8) "," 0.001","nephrotox_acei_arb = 1 (%)","eICU"
"  146 (12.9) ","  811 (11.6) "," 0.040","nephrotox_ppi = 1 (%)","eICU"
"  411 (36.4) "," 1919 (27.5) "," 0.193","has_betablocker = 1 (%)","eICU"
