"Mg Supplementation","No Supplementation","SMD","Variable","Database"
"  606"," 4026","","n","eICU"
"65.72 (14.85)","65.07 (14.60)"," 0.045","age_num (mean (SD))","eICU"
"  248 (40.9) "," 1424 (35.4) "," 0.115","is_female = 1 (%)","eICU"
"29.12 (7.41)","29.24 (7.07)"," 0.016","bmi (mean (SD))","eICU"
"  "," "," 0.215","surgery_type (%)","eICU"
"  156 (25.7) "," 1227 (30.5) ","","   cabg","eICU"
"   20 ( 3.3) ","  211 ( 5.2) ","","   combined","eICU"
"  357 (58.9) "," 1964 (48.8) ","","   other_cardiac","eICU"
"    0 ( 0.0) ","    3 ( 0.1) ","","   unknown","eICU"
"   73 (12.0) ","  621 (15.4) ","","   valve","eICU"
"  108 (17.8) ","  642 (15.9) "," 0.050","hx_chf = 1 (%)","eICU"
"  333 (55.0) "," 2291 (56.9) "," 0.039","hx_hypertension = 1 (%)","eICU"
"  198 (32.7) "," 1299 (32.3) "," 0.009","hx_diabetes = 1 (%)","eICU"
"   46 ( 7.6) ","  395 ( 9.8) "," 0.079","hx_ckd = 1 (%)","eICU"
"   71 (11.7) ","  454 (11.3) "," 0.014","hx_copd = 1 (%)","eICU"
"   33 ( 5.4) ","  187 ( 4.6) "," 0.037","hx_pvd = 1 (%)","eICU"
"   70 (11.6) ","  407 (10.1) "," 0.046","hx_stroke = 1 (%)","eICU"
"   11 ( 1.8) ","   60 ( 1.5) "," 0.025","hx_liver = 1 (%)","eICU"
" 1.13 (0.57)"," 1.15 (0.54)"," 0.032","baseline_cr (mean (SD))","eICU"
"73.76 (26.17)","73.32 (26.28)"," 0.017","baseline_egfr (mean (SD))","eICU"
"  138 (22.8) ","  899 (22.3) "," 0.011","nephrotox_loop_diuretic = 1 (%)","eICU"
"   11 ( 1.8) ","   93 ( 2.3) "," 0.035","nephrotox_nsaid = 1 (%)","eICU"
"   77 (12.7) ","  532 (13.2) "," 0.015","nephrotox_acei_arb = 1 (%)","eICU"
"  121 (20.0) ","  620 (15.4) "," 0.120","nephrotox_ppi = 1 (%)","eICU"
"  272 (44.9) "," 1364 (33.9) "," 0.227","has_betablocker = 1 (%)","eICU"
"   67 (11.1) ","  327 ( 8.1) "," 0.100","has_steroid = 1 (%)","eICU"
"    4 ( 0.7) ","   46 ( 1.1) "," 0.051","preop_antiarrhythmic = 1 (%)","eICU"
"  214 (35.3) "," 1094 (27.2) "," 0.176","has_vasopressor = 1 (%)","eICU"
" 1.86 (0.42)"," 2.21 (0.58)"," 0.698","first_mg_value (mean (SD))","eICU"
" 3.97 (0.62)"," 4.09 (0.62)"," 0.190","first_k_value (mean (SD))","eICU"
" 7.68 (1.51)"," 7.74 (1.48)"," 0.040","first_ca_value (mean (SD))","eICU"
"86.28 (20.06)","85.89 (18.93)"," 0.020","first_hr (mean (SD))","eICU"
"   98 (16.2) ","  833 (20.7) "," 0.117","aki_kdigo1 = 1 (%)","eICU"
"   45 ( 7.4) ","  273 ( 6.8) "," 0.025","hosp_mortality = 1 (%)","eICU"
"  255"," 1156","","n","MIMIC-IV"
"71.64 (13.22)","68.88 (14.49)"," 0.199","age_num (mean (SD))","MIMIC-IV"
"  120 (47.1) ","  474 (41.0) "," 0.122","is_female = 1 (%)","MIMIC-IV"
"27.34 (5.91)","28.02 (6.25)"," 0.112","bmi (mean (SD))","MIMIC-IV"
"  ","  "," 0.155","surgery_type (%)","MIMIC-IV"
"   44 (17.3) ","  235 (20.3) ","","   cabg","MIMIC-IV"
"    5 ( 2.0) ","   41 ( 3.5) ","","   combined","MIMIC-IV"
"  143 (56.1) ","  648 (56.1) ","","   other_cardiac","MIMIC-IV"
"   63 (24.7) ","  232 (20.1) ","","   valve","MIMIC-IV"
"  104 (40.8) ","  561 (48.5) "," 0.156","hx_chf = 1 (%)","MIMIC-IV"
"  192 (75.3) ","  885 (76.6) "," 0.030","hx_hypertension = 1 (%)","MIMIC-IV"
"   85 (33.3) ","  434 (37.5) "," 0.088","hx_diabetes = 1 (%)","MIMIC-IV"
"   52 (20.4) ","  370 (32.0) "," 0.266","hx_ckd = 1 (%)","MIMIC-IV"
"   47 (18.4) ","  209 (18.1) "," 0.009","hx_copd = 1 (%)","MIMIC-IV"
"   26 (10.2) ","   90 ( 7.8) "," 0.084","hx_pvd = 1 (%)","MIMIC-IV"
