Variable,MIMIC IV Mg,MIMIC Control,MIMIC SMD,eICU IV Mg,eICU Control,eICU SMD
**Demographics**,,,,,,
"  Age, mean (SD), y",67.0 (12.5),66.9 (12.4),0.010,65.1 (14.5),65.0 (14.8),0.006
"  Female sex, n (%)","2,176 (34.2)","1,160 (34.0)",0.005,"1,977 (40.9)","1,386 (40.1)",0.017
"  BMI, mean (SD), kg/m²",28.6 (6.0),28.6 (5.9),0.000,29.1 (7.6),29.3 (7.5),0.024
"**Surgery type, n (%)**",,,,,,
  CABG,"1,325 (20.9)",654 (19.2),0.042,997 (20.6),768 (22.2),0.038
  Valve surgery,826 (13.0),389 (11.4),0.049,646 (13.4),490 (14.2),0.023
  Combined CABG + valve,477 (7.5),239 (7.0),0.019,206 (4.3),184 (5.3),0.049
"**Comorbidities, n (%)**",,,,,,
  Heart failure,"1,912 (30.1)","1,046 (30.7)",0.012,786 (16.3),618 (17.9),0.043
  Hypertension,"4,826 (76.0)","2,670 (78.3)",0.055,"2,456 (50.8)","1,917 (55.4)",0.092
  Diabetes mellitus,"2,021 (31.8)","1,104 (32.4)",0.012,"1,406 (29.1)","1,110 (32.1)",0.065
  Chronic kidney disease,892 (14.0),553 (16.2),0.061,48 (1.0),33 (1.0),0.004
  COPD,"1,284 (20.2)",674 (19.8),0.011,515 (10.7),394 (11.4),0.023
  Peripheral vascular disease,341 (5.4),165 (4.8),0.024,263 (5.4),209 (6.0),0.026
  Stroke/TIA,549 (8.6),313 (9.2),0.019,328 (6.8),244 (7.1),0.011
  Liver disease,300 (4.7),188 (5.5),0.036,71 (1.5),52 (1.5),0.003
**Renal function**,,,,,,
"  eGFR, mean (SD), mL/min/1.73 m²",84.3 (22.5),82.9 (23.9),0.061,75.9 (27.6),75.7 (28.2),0.007
"  Baseline creatinine, mean (SD), mg/dL",0.98 (0.45),0.97 (0.43),0.019,1.09 (0.62),1.07 (0.54),0.025
**Laboratory values (closest to T₀)**,,,,,,
"  Serum calcium, mean (SD), mg/dL",—,—,—,—,—,—
"  Lactate, mean (SD), mmol/L",—,—,—,—,—,—
"  Lactate missing, n (%)",—,—,—,—,—,—
"  Heart rate, mean (SD), bpm",—,—,—,—,—,—
**Supplementary labs (not in PS model)**,,,,,,
"  Serum magnesium, mean (SD), mg/dL",—,—,—,—,—,—
"  Serum potassium, mean (SD), mEq/L",—,—,—,—,—,—
**Outcomes**,,,,,,
"  48-hour AKI, n (%)","1,402 (22.1)",909 (26.6),0.107 *,465 (9.6),498 (14.4),0.147 *
"  7-day AKI, n (%)","1,653 (26.0)","1,034 (30.3)",0.095,577 (11.9),583 (16.8),0.140 *
"  Hospital mortality, n (%)",216 (3.4),127 (3.7),0.017,357 (7.4),265 (7.7),0.010
"  Ventricular arrhythmia, n (%)",420 (6.6),194 (5.7),0.038,289 (6.0),195 (5.6),0.015
