"K-only","Mg+K","SMD","Variable","Database"
"  628","  256","","n","eICU"
"63.85 (14.41)","66.60 (15.32)"," 0.185","age (mean (SD))","eICU"
"  233 (37.1) ","  104 (40.6) "," 0.072","is_female = 1 (%)","eICU"
"29.62 (7.14)","29.43 (6.91)"," 0.027","bmi (mean (SD))","eICU"
"  ","  "," 0.105","surgery_type (%)","eICU"
"  203 (32.3) ","   85 (33.2) ","","   cabg","eICU"
"   37 ( 5.9) ","   11 ( 4.3) ","","   combined","eICU"
"  293 (46.7) ","  114 (44.5) ","","   other_cardiac","eICU"
"   95 (15.1) ","   46 (18.0) ","","   valve","eICU"
"  102 (16.2) ","   44 (17.2) "," 0.025","heart_failure = 1 (%)","eICU"
"  348 (55.4) ","  148 (57.8) "," 0.048","hypertension = 1 (%)","eICU"
"  204 (32.5) ","   91 (35.5) "," 0.065","diabetes = 1 (%)","eICU"
"   59 ( 9.4) ","   21 ( 8.2) "," 0.042","ckd = 1 (%)","eICU"
"   60 ( 9.6) ","   20 ( 7.8) "," 0.062","copd = 1 (%)","eICU"
"   26 ( 4.1) ","   13 ( 5.1) "," 0.045","pvd = 1 (%)","eICU"
"   54 ( 8.6) ","   29 (11.3) "," 0.091","stroke = 1 (%)","eICU"
"    6 ( 1.0) ","    1 ( 0.4) "," 0.069","liver_disease = 1 (%)","eICU"
"72.84 (25.08)","71.83 (24.61)"," 0.041","egfr (mean (SD))","eICU"
"  175 (27.9) ","   60 (23.4) "," 0.102","loop_diuretics = 1 (%)","eICU"
"   14 ( 2.2) ","    6 ( 2.3) "," 0.008","nsaids = 1 (%)","eICU"
"   73 (11.6) ","   29 (11.3) "," 0.009","acei_arb = 1 (%)","eICU"
"  137 (21.8) ","   54 (21.1) "," 0.018","ppi = 1 (%)","eICU"
"  296 (47.1) ","  120 (46.9) "," 0.005","beta_blockers = 1 (%)","eICU"
"   89 (14.2) ","   27 (10.5) "," 0.110","steroids = 1 (%)","eICU"
"    4 ( 0.6) ","    2 ( 0.8) "," 0.017","antiarrhythmics = 1 (%)","eICU"
"  196 (31.2) ","   99 (38.7) "," 0.157","vasopressor_6h = 1 (%)","eICU"
"   78 (12.4) ","   32 (12.5) "," 0.002","transfusion_6h = 1 (%)","eICU"
" 2.16 (0.51)"," 1.98 (0.47)"," 0.367","first_mg_value (mean (SD))","eICU"
" 3.90 (0.61)"," 3.84 (0.57)"," 0.105","first_potassium (mean (SD))","eICU"
" 7.50 (1.58)"," 7.75 (1.48)"," 0.163","first_calcium (mean (SD))","eICU"
"86.74 (19.16)","84.75 (18.37)"," 0.106","first_heartrate (mean (SD))","eICU"
