"K-only","Mg+K","SMD","Variable","Database"
"  761","  290","","n","eICU"
"64.13 (14.16)","66.81 (14.85)"," 0.185","age (mean (SD))","eICU"
"  271 (35.6) ","  120 (41.4) "," 0.119","is_female = 1 (%)","eICU"
"29.74 (7.08)","29.37 (6.70)"," 0.055","bmi (mean (SD))","eICU"
"  ","  "," 0.134","surgery_type (%)","eICU"
"  274 (36.0) ","  106 (36.6) ","","   cabg","eICU"
"   56 ( 7.4) ","   13 ( 4.5) ","","   combined","eICU"
"  301 (39.6) ","  119 (41.0) ","","   other_cardiac","eICU"
"    1 ( 0.1) ","    0 ( 0.0) ","","   unknown","eICU"
"  129 (17.0) ","   52 (17.9) ","","   valve","eICU"
"  121 (15.9) ","   49 (16.9) "," 0.027","heart_failure = 1 (%)","eICU"
"  436 (57.3) ","  170 (58.6) "," 0.027","hypertension = 1 (%)","eICU"
"  250 (32.9) ","  106 (36.6) "," 0.078","diabetes = 1 (%)","eICU"
"   75 ( 9.9) ","   21 ( 7.2) "," 0.094","ckd = 1 (%)","eICU"
"   71 ( 9.3) ","   23 ( 7.9) "," 0.050","copd = 1 (%)","eICU"
"   30 ( 3.9) ","   15 ( 5.2) "," 0.059","pvd = 1 (%)","eICU"
"   67 ( 8.8) ","   33 (11.4) "," 0.086","stroke = 1 (%)","eICU"
"    5 ( 0.7) ","    1 ( 0.3) "," 0.044","liver_disease = 1 (%)","eICU"
" 1.13 (0.47)"," 1.10 (0.48)"," 0.062","baseline_creatinine (mean (SD))","eICU"
"73.65 (24.75)","73.59 (23.97)"," 0.002","egfr (mean (SD))","eICU"
"  230 (30.2) ","   66 (22.8) "," 0.170","loop_diuretics = 1 (%)","eICU"
"   19 ( 2.5) ","    6 ( 2.1) "," 0.029","nsaids = 1 (%)","eICU"
"  104 (13.7) ","   36 (12.4) "," 0.037","acei_arb = 1 (%)","eICU"
"  181 (23.8) ","   62 (21.4) "," 0.058","ppi = 1 (%)","eICU"
"  376 (49.4) ","  142 (49.0) "," 0.009","beta_blockers = 1 (%)","eICU"
"   96 (12.6) ","   30 (10.3) "," 0.071","steroids = 1 (%)","eICU"
"    7 ( 0.9) ","    4 ( 1.4) "," 0.043","antiarrhythmics = 1 (%)","eICU"
"  257 (33.8) ","  118 (40.7) "," 0.143","vasopressor_6h = 1 (%)","eICU"
"   99 (13.0) ","   39 (13.4) "," 0.013","transfusion_6h = 1 (%)","eICU"
" 2.21 (0.52)"," 1.99 (0.46)"," 0.443","first_mg_value (mean (SD))","eICU"
" 3.93 (0.61)"," 3.84 (0.54)"," 0.146","first_potassium (mean (SD))","eICU"
" 7.39 (1.64)"," 7.72 (1.45)"," 0.216","first_calcium (mean (SD))","eICU"
"86.39 (18.23)","84.75 (18.41)"," 0.089","first_heartrate (mean (SD))","eICU"
"  161 (21.2) ","   45 (15.5) "," 0.146","aki_kdigo1 = 1 (%)","eICU"
"   47 ( 6.2) ","   18 ( 6.2) "," 0.001","hospital_mortality = 1 (%)","eICU"
"  254","  122","","n","MIMIC-IV"
"68.92 (14.51)","72.99 (12.99)"," 0.296","age (mean (SD))","MIMIC-IV"
"  109 (42.9) ","   59 (48.4) "," 0.110","is_female = 1 (%)","MIMIC-IV"
"27.54 (5.47)","26.58 (4.64)"," 0.189","bmi (mean (SD))","MIMIC-IV"
"  ","   "," 0.091","surgery_type (%)","MIMIC-IV"
"   55 (21.7) ","   22 (18.0) ","","   cabg","MIMIC-IV"
"    6 ( 2.4) ","    3 ( 2.5) ","","   combined","MIMIC-IV"
"  139 (54.7) ","   70 (57.4) ","","   other_cardiac","MIMIC-IV"
"   54 (21.3) ","   27 (22.1) ","","   valve","MIMIC-IV"
"  108 (42.5) ","   53 (43.4) "," 0.019","heart_failure = 1 (%)","MIMIC-IV"
"  187 (73.6) ","   92 (75.4) "," 0.041","hypertension = 1 (%)","MIMIC-IV"
"   78 (30.7) ","   35 (28.7) "," 0.044","diabetes = 1 (%)","MIMIC-IV"
"   61 (24.0) ","   26 (21.3) "," 0.065","ckd = 1 (%)","MIMIC-IV"
"   40 (15.7) ","   23 (18.9) "," 0.082","copd = 1 (%)","MIMIC-IV"
"   22 ( 8.7) ","   17 (13.9) "," 0.167","pvd = 1 (%)","MIMIC-IV"
"   14 ( 5.5) ","    3 ( 2.5) "," 0.157","stroke = 1 (%)","MIMIC-IV"
"   13 ( 5.1) ","    6 ( 4.9) "," 0.009","liver_disease = 1 (%)","MIMIC-IV"
" 1.15 (0.53)"," 1.11 (0.56)"," 0.075","baseline_creatinine (mean (SD))","MIMIC-IV"
"70.07 (26.92)","70.67 (27.48)"," 0.022","egfr (mean (SD))","MIMIC-IV"
"   45 (17.7) ","   16 (13.1) "," 0.128","loop_diuretics = 1 (%)","MIMIC-IV"
"    3 ( 1.2) ","    4 ( 3.3) "," 0.142","nsaids = 1 (%)","MIMIC-IV"
"   21 ( 8.3) ","   10 ( 8.2) "," 0.003","acei_arb = 1 (%)","MIMIC-IV"
"   70 (27.6) ","   34 (27.9) "," 0.007","ppi = 1 (%)","MIMIC-IV"
"  100 (39.4) ","   59 (48.4) "," 0.182","beta_blockers = 1 (%)","MIMIC-IV"
"   21 ( 8.3) ","    6 ( 4.9) "," 0.135","steroids = 1 (%)","MIMIC-IV"
"   23 ( 9.1) ","   11 ( 9.0) "," 0.001","antiarrhythmics = 1 (%)","MIMIC-IV"
