"spec","pool","target_h","method","n","did","se","p","ci_lo","ci_hi","max_smd","n_viol","db"
"primary","yet_untreated",6,"psm",5992,-0.0137349799732977,0.00296890385825544,3.76193040954419e-06,-0.0195540315354784,-0.00791592841111707,0.104272569597195,2,"MIMIC"
"primary","yet_untreated",6,"psm_dr",5992,-0.0149735160374992,0.00297407470138033,4.85603476912757e-07,-0.0208027024522046,-0.00914432962279372,0.104272569597195,2,"MIMIC"
"primary","yet_untreated",12,"psm",5550,-0.0140720720720721,0.00403872184310418,0.000495351245272469,-0.0219879668845563,-0.00615617725958789,0.104272569597195,2,"MIMIC"
"primary","yet_untreated",12,"psm_dr",5550,-0.0159392472764611,0.00402483589903837,7.53476511133118e-05,-0.0238279256385763,-0.00805056891434592,0.104272569597195,2,"MIMIC"
"primary","yet_untreated",18,"psm",5673,-0.0170632822139961,0.00467572696110881,0.000264102841998434,-0.0262277070577694,-0.00789885737022287,0.104272569597195,2,"MIMIC"
"primary","yet_untreated",18,"psm_dr",5673,-0.0198396249350767,0.0046200963592303,1.76781569467595e-05,-0.028895013799168,-0.0107842360709853,0.104272569597195,2,"MIMIC"
"primary","yet_untreated",24,"psm",5463,-0.0117334797730185,0.00545718052052654,0.031569247127154,-0.0224295535932505,-0.00103740595278647,0.104272569597195,2,"MIMIC"
"primary","yet_untreated",24,"psm_dr",5463,-0.0157783984594295,0.00538242189301631,0.00338063481177951,-0.0263279453697415,-0.00522885154911754,0.104272569597195,2,"MIMIC"
"primary","yet_untreated",30,"psm",5582,-0.0149050519527051,0.00578530684838162,0.00999730041192056,-0.0262442533755331,-0.00356585052987713,0.104272569597195,2,"MIMIC"
"primary","yet_untreated",30,"psm_dr",5582,-0.0195642367654662,0.00569052977063481,0.000588092399994955,-0.0307176751159104,-0.00841079841502198,0.104272569597195,2,"MIMIC"
"primary","yet_untreated",36,"psm",5100,-0.0128039215686275,0.00669460629923896,0.055830753144057,-0.0259253499151358,0.000317506777880885,0.104272569597195,2,"MIMIC"
"primary","yet_untreated",36,"psm_dr",5100,-0.0187672991060215,0.00660676713268481,0.00451154840006842,-0.0317165626860837,-0.00581803552595924,0.104272569597195,2,"MIMIC"
"primary","yet_untreated",42,"psm",4854,-0.0164812525751957,0.00731218013261058,0.0242218344238964,-0.0308131256351124,-0.00214937951527892,0.104272569597195,2,"MIMIC"
"primary","yet_untreated",42,"psm_dr",4854,-0.022204086777105,0.00718687160466937,0.00201037405444665,-0.036290355122257,-0.00811781843195307,0.104272569597195,2,"MIMIC"
"primary","yet_untreated",48,"psm",4500,-0.0167555555555555,0.0080007240650436,0.0362651840443878,-0.032436974723041,-0.00107413638807004,0.104272569597195,2,"MIMIC"
"primary","yet_untreated",48,"psm_dr",4500,-0.0221599545545082,0.00788419395675449,0.00495436239679647,-0.037612974709747,-0.0067069343992694,0.104272569597195,2,"MIMIC"
"sens_a","yet_untreated",6,"psm",6024,-0.014691235059761,0.00300319125807722,1.01171417173904e-06,-0.0205774899255923,-0.00880498019392961,0.169090960226911,5,"MIMIC"
"sens_a","yet_untreated",6,"psm_dr",6024,-0.0121006976755219,0.00303000551797323,6.54581690785266e-05,-0.0180395084907495,-0.0061618868602944,0.169090960226911,5,"MIMIC"
"sens_a","yet_untreated",12,"psm",5506,-0.014674900108972,0.00410149799051394,0.00034780469628358,-0.0227138361703794,-0.00663596404756472,0.169090960226911,5,"MIMIC"
"sens_a","yet_untreated",12,"psm_dr",5506,-0.0119847344036368,0.00412405144239959,0.00366742866429418,-0.02006787523074,-0.00390159357653362,0.169090960226911,5,"MIMIC"
"sens_a","yet_untreated",18,"psm",5678,-0.0198485382176823,0.00483841618310703,4.11954047325516e-05,-0.0293318339365721,-0.0103652424987925,0.169090960226911,5,"MIMIC"
"sens_a","yet_untreated",18,"psm_dr",5678,-0.0160695591559328,0.00484112099955096,0.000904991790732139,-0.0255581563150527,-0.00658096199681289,0.169090960226911,5,"MIMIC"
"sens_a","yet_untreated",24,"psm",5472,-0.023812134502924,0.00572768798634041,3.2438166298291e-05,-0.0350384029561512,-0.0125858660496968,0.169090960226911,5,"MIMIC"
"sens_a","yet_untreated",24,"psm_dr",5472,-0.0188048542622422,0.00575654733707687,0.0010914810263228,-0.0300876870429129,-0.00752202148157155,0.169090960226911,5,"MIMIC"
"sens_a","yet_untreated",30,"psm",5351,-0.0278639506634274,0.00642499745145326,1.45893911030041e-05,-0.0404569456682758,-0.015270955658579,0.169090960226911,5,"MIMIC"
"sens_a","yet_untreated",30,"psm_dr",5351,-0.0224207980889905,0.006464647713008,0.000525986889473923,-0.0350915076064862,-0.00975008857149479,0.169090960226911,5,"MIMIC"
"sens_a","yet_untreated",36,"psm",4721,-0.0301631010379157,0.00755482577008036,6.58588019843066e-05,-0.0449705595472732,-0.0153556425285581,0.169090960226911,5,"MIMIC"
"sens_a","yet_untreated",36,"psm_dr",4721,-0.0239144376621667,0.00755321997432288,0.0015497610516996,-0.0387187488118396,-0.00911012651249387,0.169090960226911,5,"MIMIC"
"sens_a","yet_untreated",42,"psm",4340,-0.0308986175115208,0.00840861266675436,0.00023962083244613,-0.0473794983383594,-0.0144177366846822,0.169090960226911,5,"MIMIC"
"sens_a","yet_untreated",42,"psm_dr",4340,-0.0238530531039833,0.0084324766562631,0.00468428798693444,-0.040380707350259,-0.00732539885770765,0.169090960226911,5,"MIMIC"
"sens_a","yet_untreated",48,"psm",3961,-0.0314314567028528,0.00937533862364651,0.000804408693917189,-0.0498071204051999,-0.0130557930005056,0.169090960226911,5,"MIMIC"
"sens_a","yet_untreated",48,"psm_dr",3961,-0.0236545284721598,0.00941609161868762,0.0120199233865763,-0.0421100680447875,-0.00519898889953203,0.169090960226911,5,"MIMIC"
"sens_b","yet_untreated",6,"psm",6018,-0.00736124958457961,0.00287757375910405,0.0105353702573775,-0.0130012941524235,-0.00172120501673568,0.0966681201434485,0,"MIMIC"
"sens_b","yet_untreated",6,"psm_dr",6018,-0.00736124958457961,0.00287757375910405,0.0105353702573775,-0.0130012941524235,-0.00172120501673568,0.0966681201434485,0,"MIMIC"
"sens_b","yet_untreated",12,"psm",5511,-0.00714933768825984,0.00393812168004601,0.0694868374333889,-0.01486805618115,0.000569380804630336,0.0966681201434485,0,"MIMIC"
"sens_b","yet_untreated",12,"psm_dr",5511,-0.00714933768825984,0.00393812168004601,0.0694868374333889,-0.01486805618115,0.000569380804630336,0.0966681201434485,0,"MIMIC"
"sens_b","yet_untreated",18,"psm",5707,-0.0147012440862099,0.00462254417850203,0.00147497765552454,-0.0237614306760739,-0.00564105749634595,0.0966681201434485,0,"MIMIC"
"sens_b","yet_untreated",18,"psm_dr",5707,-0.0147012440862099,0.00462254417850203,0.00147497765552454,-0.0237614306760739,-0.00564105749634595,0.0966681201434485,0,"MIMIC"
"sens_b","yet_untreated",24,"psm",5474,-0.0114906832298137,0.00544349154418946,0.0348032560027641,-0.022159926656425,-0.000821439803202317,0.0966681201434485,0,"MIMIC"
"sens_b","yet_untreated",24,"psm_dr",5474,-0.0114906832298137,0.00544349154418946,0.0348032560027641,-0.022159926656425,-0.000821439803202317,0.0966681201434485,0,"MIMIC"
"sens_b","yet_untreated",30,"psm",5614,-0.0155860349127182,0.0059179941227299,0.00845837218940763,-0.0271853033932688,-0.0039867664321676,0.0966681201434485,0,"MIMIC"
"sens_b","yet_untreated",30,"psm_dr",5614,-0.0155860349127182,0.0059179941227299,0.00845837218940763,-0.0271853033932688,-0.0039867664321676,0.0966681201434485,0,"MIMIC"
"sens_b","yet_untreated",36,"psm",5113,-0.0137688245648347,0.00673944463216321,0.0410759808072581,-0.0269781360438746,-0.00055951308579486,0.0966681201434485,0,"MIMIC"
"sens_b","yet_untreated",36,"psm_dr",5113,-0.0137688245648347,0.00673944463216321,0.0410759808072581,-0.0269781360438746,-0.00055951308579486,0.0966681201434485,0,"MIMIC"
"sens_b","yet_untreated",42,"psm",4877,-0.00764814435103543,0.00741309873714576,0.302235077987574,-0.0221778178758411,0.00688152917377026,0.0966681201434485,0,"MIMIC"
"sens_b","yet_untreated",42,"psm_dr",4877,-0.00764814435103543,0.00741309873714576,0.302235077987574,-0.0221778178758411,0.00688152917377026,0.0966681201434485,0,"MIMIC"
"sens_b","yet_untreated",48,"psm",4568,-0.00845008756567425,0.00817138066277042,0.301113200423657,-0.0244659936647043,0.00756581853335577,0.0966681201434485,0,"MIMIC"
"sens_b","yet_untreated",48,"psm_dr",4568,-0.00845008756567425,0.00817138066277042,0.301113200423657,-0.0244659936647043,0.00756581853335577,0.0966681201434485,0,"MIMIC"
