"spec","pool","target_h","method","n","did","se","p","ci_lo","ci_hi","max_smd","n_viol","db"
"primary","yet_untreated",6,"psm",792,-0.0218434343434344,0.00851918081166713,0.010438112681748,-0.0385410287343019,-0.00514583995256678,0.104272569597195,2,"MIMIC"
"primary","yet_untreated",6,"psm_dr",792,-0.0242836661650197,0.00859386811405892,0.00477712774881579,-0.0411276476685752,-0.00743968466146423,0.104272569597195,2,"MIMIC"
"primary","yet_untreated",12,"psm",3056,-0.00870418848167539,0.00499601541279338,0.0815192036454335,-0.0184963786907504,0.00108800172739964,0.104272569597195,2,"MIMIC"
"primary","yet_untreated",12,"psm_dr",3056,-0.0110416461724817,0.00501529350821541,0.0277311718123944,-0.020871621448584,-0.00121167089637954,0.104272569597195,2,"MIMIC"
"primary","yet_untreated",18,"psm",4411,-0.0131262752210383,0.00457851355784017,0.00415457152606973,-0.0221001617944051,-0.00415238864767161,0.104272569597195,2,"MIMIC"
"primary","yet_untreated",18,"psm_dr",4411,-0.0156802500232789,0.00454458307656365,0.000562551967310008,-0.0245876328533437,-0.00677286719321416,0.104272569597195,2,"MIMIC"
"primary","yet_untreated",24,"psm",5548,-0.0103640951694304,0.00452684968118542,0.0220706408840873,-0.0192367205445539,-0.001491469794307,0.104272569597195,2,"MIMIC"
"primary","yet_untreated",24,"psm_dr",5548,-0.0125579634010843,0.00445634791066197,0.00484101612843398,-0.0212924053059818,-0.00382352149618688,0.104272569597195,2,"MIMIC"
"primary","yet_untreated",30,"psm",5996,-0.0122248165443629,0.00476743008719015,0.0103523867494848,-0.0215689795152556,-0.00288065357347021,0.104272569597195,2,"MIMIC"
"primary","yet_untreated",30,"psm_dr",5996,-0.0145360269286063,0.00467894320224827,0.00189636464750723,-0.0237067556050129,-0.00536529825219965,0.104272569597195,2,"MIMIC"
"primary","yet_untreated",36,"psm",5811,-0.0123042505592841,0.00534063903876494,0.021246317535997,-0.0227719030752634,-0.00183659804330483,0.104272569597195,2,"MIMIC"
"primary","yet_untreated",36,"psm_dr",5811,-0.0144867240962578,0.00523645858822142,0.00567491004274109,-0.0247501829291718,-0.00422326526334378,0.104272569597195,2,"MIMIC"
"primary","yet_untreated",42,"psm",5651,-0.0142983542735799,0.0058193022214487,0.0140229852707565,-0.0257041866276193,-0.00289252191954045,0.104272569597195,2,"MIMIC"
"primary","yet_untreated",42,"psm_dr",5651,-0.0165030125657061,0.00571782836669966,0.00390615994237165,-0.0277099561644374,-0.00529606896697474,0.104272569597195,2,"MIMIC"
"primary","yet_untreated",48,"psm",5547,-0.010077519379845,0.00631810551219465,0.110735732339268,-0.0224610061837465,0.00230596742405656,0.104272569597195,2,"MIMIC"
"primary","yet_untreated",48,"psm_dr",5547,-0.01232528870202,0.00618283309889208,0.0462345229901974,-0.0244436415758485,-0.000206935828191564,0.104272569597195,2,"MIMIC"
"sens_a","yet_untreated",6,"psm",793,-0.0264817150063052,0.0100916134907045,0.00877051488418216,-0.046261277448086,-0.00670215256452435,0.169090960226911,5,"MIMIC"
"sens_a","yet_untreated",6,"psm_dr",793,-0.0248474115664621,0.0101036625888239,0.0140294237576785,-0.0446505902405569,-0.00504423289236729,0.169090960226911,5,"MIMIC"
"sens_a","yet_untreated",12,"psm",3028,-0.016446499339498,0.00507609537628198,0.00120179697215106,-0.0263956462770107,-0.00649735240198536,0.169090960226911,5,"MIMIC"
"sens_a","yet_untreated",12,"psm_dr",3028,-0.0136647888167836,0.00508868309629007,0.00726561189171688,-0.0236386076855121,-0.00369096994805502,0.169090960226911,5,"MIMIC"
"sens_a","yet_untreated",18,"psm",4378,-0.0148241206030151,0.00469729116367793,0.00160553161931199,-0.0240308112838238,-0.00561742992220632,0.169090960226911,5,"MIMIC"
