"stratum","model","n","n_trt","n_hosp","or","lo","hi","p"
"Overall","fixed_clusterSE",4631,605,70,0.81,0.633,1.037,0.0941
"Overall","hospital_RE",4631,605,70,0.807,0.624,1.043,0.1011
"<1.8","fixed_clusterSE",1032,265,47,1.03,0.615,1.724,0.9116
"<1.8","hospital_RE",1032,265,47,0.966,0.617,1.513,0.8798
"2.0-2.3","fixed_clusterSE",1071,83,59,0.928,0.539,1.599,0.7877
"2.0-2.3","hospital_RE",1071,83,59,0.946,0.51,1.752,0.8593
">2.3","fixed_clusterSE",1734,94,65,0.525,0.32,0.862,0.0108
">2.3","hospital_RE",1734,94,65,0.505,0.271,0.941,0.0314
">2.3:2.3-2.6","firth_subband",726,52,64,0.948,0.445,1.856,0.8817
">2.3:2.6-3.0","firth_subband",603,31,63,0.403,0.107,1.114,0.0833
">2.3:>3.0","firth_subband",410,12,58,0.485,0.092,1.714,0.2796
">2.3","within_hospital_meta",178,31,4,0.407,0.134,1.242,0.1144
