"stratum","model","n","n_trt","n_hosp","or","lo","hi","p"
"Overall","fixed_clusterSE",3921,548,69,0.823,0.64,1.06,0.1317
"Overall","hospital_RE",3921,548,69,0.833,0.634,1.096,0.192
"<1.8","fixed_clusterSE",955,245,44,1.112,0.633,1.955,0.7115
"<1.8","hospital_RE",955,245,44,0.973,0.595,1.591,0.9124
"2.0-2.3","fixed_clusterSE",923,76,58,1.053,0.589,1.883,0.8621
"2.0-2.3","hospital_RE",923,76,58,1.102,0.574,2.115,0.7701
">2.3","fixed_clusterSE",1326,77,62,0.469,0.24,0.915,0.0263
">2.3","hospital_RE",1326,77,62,0.47,0.23,0.958,0.0378
">2.3:2.3-2.6","firth_subband",562,41,59,0.649,0.248,1.457,0.3105
">2.3:2.6-3.0","firth_subband",455,25,62,0.551,0.144,1.556,0.2807
">2.3:>3.0","firth_subband",313,11,54,0.835,0.202,2.782,0.7789
">2.3","within_hospital_meta",120,23,3,0.87,0.218,3.47,0.8434
