"stratum","model","n","n_trt","n_hosp","or","lo","hi","p"
"Overall","fixed_clusterSE",8108,1127,71,0.785,0.615,1.001,0.0513
"Overall","hospital_RE",8108,1127,71,0.799,0.668,0.956,0.0144
"<1.8","fixed_clusterSE",1767,486,50,0.987,0.657,1.484,0.9515
"<1.8","hospital_RE",1767,486,50,0.929,0.68,1.269,0.6433
"2.0-2.3","fixed_clusterSE",1873,148,62,0.895,0.597,1.344,0.5937
"2.0-2.3","hospital_RE",1873,148,62,0.94,0.605,1.461,0.7846
">2.3","fixed_clusterSE",3074,202,69,0.512,0.337,0.776,0.0016
">2.3","hospital_RE",3074,202,69,0.548,0.36,0.835,0.0051
">2.3:2.3-2.6","fixed_subband",1226,92,68,0.821,0.488,1.383,0.459
">2.3:2.6-3.0","fixed_subband",1114,81,66,0.38,0.183,0.79,0.0095
">2.3:>3.0","fixed_subband",736,29,58,0.333,0.118,0.941,0.0381
">2.3","within_hospital_meta",772,158,11,0.638,0.36,1.13,0.1235
