"or","or_lo","or_hi","p","rate_trt","rate_ctl","n","outcome","mg_strat","egfr_strat","db"
0.9057,0.8374,0.9795,0.013225,0.2604,0.2799,6349,"aki_7d","Overall","All","MIMIC"
1.0463,0.8035,1.3624,0.736854,0.3455,0.3354,492,"aki_7d","Mg<1.6","All","MIMIC"
0.6993,0.5455,0.8966,0.004789,0.2081,0.2731,692,"aki_7d","Mg_1.6-1.8","All","MIMIC"
0.7506,0.6374,0.884,0.000588,0.1842,0.2313,1764,"aki_7d","Mg_1.8-2.0","All","MIMIC"
0.8623,0.6994,1.0633,0.165862,0.1894,0.2132,1093,"aki_7d","Mg_2.0-2.3","All","MIMIC"
1.3274,0.9983,1.765,0.051391,0.3128,0.2553,470,"aki_7d","Mg>=2.3","All","MIMIC"
0.8812,0.7313,1.0619,0.183881,0.034,0.0384,6354,"mortality","Overall","All","MIMIC"
1.0618,0.6567,1.7168,0.806819,0.0751,0.071,493,"mortality","Mg<1.6","All","MIMIC"
1.483,0.9264,2.374,0.100653,0.065,0.0448,692,"mortality","Mg_1.6-1.8","All","MIMIC"
0.9086,0.6397,1.2903,0.592048,0.0351,0.0385,1764,"mortality","Mg_1.8-2.0","All","MIMIC"
1.0913,0.6796,1.7524,0.717583,0.0339,0.0311,1093,"mortality","Mg_2.0-2.3","All","MIMIC"
0.7535,0.3879,1.4638,0.403551,0.034,0.0447,470,"mortality","Mg>=2.3","All","MIMIC"
0.6763,0.5095,0.8975,0.006761,0.2122,0.2849,523,"aki_7d","Mg<1.8","eGFR>=90","MIMIC"
0.9123,0.6638,1.2537,0.571455,0.261,0.2791,387,"aki_7d","Mg<1.8","eGFR_60-89","MIMIC"
0.968,0.5859,1.5991,0.898849,0.3358,0.3431,137,"aki_7d","Mg<1.8","eGFR_45-59","MIMIC"
1.203,0.738,1.9609,0.458557,0.4088,0.365,137,"aki_7d","Mg<1.8","eGFR<45","MIMIC"
0.5877,0.4924,0.7014,0,0.1537,0.236,1627,"aki_7d","Mg>=1.8","eGFR>=90","MIMIC"
0.9899,0.8122,1.2064,0.919664,0.2196,0.2213,1143,"aki_7d","Mg>=1.8","eGFR_60-89","MIMIC"
1.7932,1.2336,2.6068,0.002216,0.2949,0.1891,312,"aki_7d","Mg>=1.8","eGFR_45-59","MIMIC"
1.4978,1.017,2.206,0.040819,0.351,0.2653,245,"aki_7d","Mg>=1.8","eGFR<45","MIMIC"
0.4832,0.2663,0.8768,0.016744,0.0325,0.065,523,"mortality","Mg<1.8","eGFR>=90","MIMIC"
1.2805,0.6889,2.38,0.434306,0.0619,0.049,388,"mortality","Mg<1.8","eGFR_60-89","MIMIC"
3.0049,1.0472,8.6223,0.040781,0.1022,0.0365,137,"mortality","Mg<1.8","eGFR_45-59","MIMIC"
3.958,1.7224,9.0951,0.001192,0.1971,0.0584,137,"mortality","Mg<1.8","eGFR<45","MIMIC"
0.377,0.224,0.6344,0.000239,0.0123,0.032,1627,"mortality","Mg>=1.8","eGFR>=90","MIMIC"
0.6502,0.4038,1.047,0.076545,0.0254,0.0385,1143,"mortality","Mg>=1.8","eGFR_60-89","MIMIC"
2.0035,1.0043,3.9968,0.048592,0.0801,0.0417,312,"mortality","Mg>=1.8","eGFR_45-59","MIMIC"
3.3162,1.7546,6.2675,0.000223,0.1673,0.0571,245,"mortality","Mg>=1.8","eGFR<45","MIMIC"
0.844,0.5474,1.3013,0.442549,0.2764,0.3116,199,"aki_7d","Mg<1.6","eGFR>=90","MIMIC"
1.0263,0.6559,1.6057,0.909601,0.3202,0.3146,178,"aki_7d","Mg<1.6","eGFR_60-89","MIMIC"
1,0.466,2.146,1,0.463,0.463,54,"aki_7d","Mg<1.6","eGFR_45-59","MIMIC"
2.0893,1.005,4.3432,0.04844,0.541,0.3607,61,"aki_7d","Mg<1.6","eGFR<45","MIMIC"
0.5149,0.4194,0.6322,0,0.1427,0.2444,1240,"aki_7d","Mg_1.6-2.0","eGFR>=90","MIMIC"
0.9025,0.7054,1.1548,0.41475,0.2061,0.2234,752,"aki_7d","Mg_1.6-2.0","eGFR_60-89","MIMIC"
0.9767,0.6375,1.4964,0.913702,0.234,0.2383,235,"aki_7d","Mg_1.6-2.0","eGFR_45-59","MIMIC"
1.2671,0.8572,1.8728,0.23513,0.3581,0.3057,229,"aki_7d","Mg_1.6-2.0","eGFR<45","MIMIC"
0.7164,0.5536,0.927,0.011197,0.1814,0.2363,711,"aki_7d","Mg>=2.0","eGFR>=90","MIMIC"
1.0286,0.7861,1.3458,0.837296,0.2333,0.2283,600,"aki_7d","Mg>=2.0","eGFR_60-89","MIMIC"
3.0706,1.7957,5.2507,4.2e-05,0.3625,0.1562,160,"aki_7d","Mg>=2.0","eGFR_45-59","MIMIC"
1.2462,0.6474,2.3985,0.510075,0.2935,0.25,92,"aki_7d","Mg>=2.0","eGFR<45","MIMIC"
0.4212,0.1783,0.9948,0.048614,0.0402,0.0905,199,"mortality","Mg<1.6","eGFR>=90","MIMIC"
0.8361,0.3633,1.924,0.673739,0.0615,0.0726,179,"mortality","Mg<1.6","eGFR_60-89","MIMIC"
3.25,0.616,17.1474,0.164834,0.1111,0.037,54,"mortality","Mg<1.6","eGFR_45-59","MIMIC"
7.2245,1.5227,34.2764,0.012798,0.1967,0.0328,61,"mortality","Mg<1.6","eGFR<45","MIMIC"
0.4255,0.2502,0.7238,0.001618,0.0161,0.0371,1240,"mortality","Mg_1.6-2.0","eGFR>=90","MIMIC"
0.8892,0.5133,1.5403,0.675183,0.0332,0.0372,752,"mortality","Mg_1.6-2.0","eGFR_60-89","MIMIC"
1.6346,0.7736,3.4541,0.197938,0.0809,0.0511,235,"mortality","Mg_1.6-2.0","eGFR_45-59","MIMIC"
3.8412,2.0012,7.3729,5.2e-05,0.1878,0.0568,229,"mortality","Mg_1.6-2.0","eGFR<45","MIMIC"
