"spec","pool","target_h","method","n","did","se","p","ci_lo","ci_hi","max_smd","n_viol","db"
"primary","yet_untreated",6,"psm",3379,-0.00828647528854694,0.00613036297000221,0.176513234733001,-0.0203019867097513,0.00372903613265738,0.11520379965313,1,"EICU"
"primary","yet_untreated",6,"psm_dr",3379,-0.00843954571838834,0.00609220064238561,0.166005483124691,-0.0203802589774641,0.00350116754068745,0.11520379965313,1,"EICU"
"primary","yet_untreated",12,"psm",2796,-0.00339413447782547,0.00942974458435767,0.718906218529409,-0.0218764338631665,0.0150881649075156,0.11520379965313,1,"EICU"
"primary","yet_untreated",12,"psm_dr",2796,-0.00369955157243263,0.00935693848373487,0.692577143922253,-0.022039151000553,0.0146400478556877,0.11520379965313,1,"EICU"
"primary","yet_untreated",18,"psm",2859,-0.0102098635886674,0.0091835109085254,0.266287948585696,-0.0282095449693772,0.00778981779204242,0.11520379965313,1,"EICU"
"primary","yet_untreated",18,"psm_dr",2859,-0.0105315468038612,0.00914578593663745,0.249566930696849,-0.0284572872396706,0.00739419363194819,0.11520379965313,1,"EICU"
"primary","yet_untreated",24,"psm",2693,-0.0120608986260676,0.0103976359939658,0.246114304148283,-0.0324402651742406,0.00831846792210543,0.11520379965313,1,"EICU"
"primary","yet_untreated",24,"psm_dr",2693,-0.0125396967213394,0.0103505024965844,0.225754684652766,-0.0328266816146447,0.007747288171966,0.11520379965313,1,"EICU"
"primary","yet_untreated",30,"psm",2450,-0.0117224489795918,0.0111958004205096,0.295132873062736,-0.0336662178037907,0.010221319844607,0.11520379965313,1,"EICU"
"primary","yet_untreated",30,"psm_dr",2450,-0.0123084680051046,0.0111661639637293,0.270385227324681,-0.0341941493740141,0.00957721336380488,0.11520379965313,1,"EICU"
"primary","yet_untreated",36,"psm",2083,-0.0253192510801728,0.0129042628518788,0.0498191837790282,-0.0506116062698553,-2.68958904903055e-05,0.11520379965313,1,"EICU"
"primary","yet_untreated",36,"psm_dr",2083,-0.0260542998014264,0.0128692894346979,0.042979072631774,-0.0512781070934343,-0.000830492509418451,0.11520379965313,1,"EICU"
"primary","yet_untreated",42,"psm",1971,-0.0243835616438356,0.0147975942765156,0.0994722654452841,-0.0533868464258061,0.00461972313813492,0.11520379965313,1,"EICU"
"primary","yet_untreated",42,"psm_dr",1971,-0.0244865340611568,0.0147742080567746,0.0975215248830315,-0.053443981852435,0.00447091373012151,0.11520379965313,1,"EICU"
"primary","yet_untreated",48,"psm",1802,-0.00799667036625971,0.0164887051177497,0.627720964349538,-0.0403145323970491,0.0243211916645296,0.11520379965313,1,"EICU"
"primary","yet_untreated",48,"psm_dr",1802,-0.00799667036625971,0.0164766410537905,0.627469127379528,-0.040290886831689,0.0242975460991696,0.11520379965313,1,"EICU"
"sens_a","yet_untreated",6,"psm",3373,0.0102579306255559,0.00622359488617974,0.0993515755042167,-0.00194031535135638,0.0224561766024682,0.0969553326203725,0,"EICU"
"sens_a","yet_untreated",6,"psm_dr",3373,0.0102579306255559,0.00622359488617974,0.0993515755042167,-0.00194031535135638,0.0224561766024682,0.0969553326203725,0,"EICU"
"sens_a","yet_untreated",12,"psm",2796,0.0177682403433476,0.00964823375996758,0.0655858222534198,-0.00114229782618882,0.0366787785128841,0.0969553326203725,0,"EICU"
"sens_a","yet_untreated",12,"psm_dr",2796,0.0177682403433476,0.00964823375996758,0.0655858222534198,-0.00114229782618882,0.0366787785128841,0.0969553326203725,0,"EICU"
"sens_a","yet_untreated",18,"psm",2900,0.0121758620689655,0.009218475068554,0.186616562536189,-0.00589234906540031,0.0302440732033314,0.0969553326203725,0,"EICU"
"sens_a","yet_untreated",18,"psm_dr",2900,0.0121758620689655,0.009218475068554,0.186616562536189,-0.00589234906540031,0.0302440732033314,0.0969553326203725,0,"EICU"
"sens_a","yet_untreated",24,"psm",2734,0.0174359912216532,0.0106135517531096,0.100480895447775,-0.00336657021444148,0.038238552657748,0.0969553326203725,0,"EICU"
"sens_a","yet_untreated",24,"psm_dr",2734,0.0174359912216532,0.0106135517531096,0.100480895447775,-0.00336657021444148,0.038238552657748,0.0969553326203725,0,"EICU"
"sens_a","yet_untreated",30,"psm",2443,0.0160253786328285,0.0116123338492618,0.167640321387654,-0.00673479571172471,0.0387855529773817,0.0969553326203725,0,"EICU"
"sens_a","yet_untreated",30,"psm_dr",2443,0.0160253786328285,0.0116123338492618,0.167640321387654,-0.00673479571172471,0.0387855529773817,0.0969553326203725,0,"EICU"
"sens_a","yet_untreated",36,"psm",2056,0.0193336575875486,0.0137238394112266,0.158980465357803,-0.00756506765845551,0.0462323828335528,0.0969553326203725,0,"EICU"
"sens_a","yet_untreated",36,"psm_dr",2056,0.0193336575875486,0.0137238394112266,0.158980465357803,-0.00756506765845551,0.0462323828335528,0.0969553326203725,0,"EICU"
"sens_a","yet_untreated",42,"psm",1972,0.0272768762677484,0.0144078231470524,0.0584045843804311,-0.000962457100474285,0.0555162096359712,0.0969553326203725,0,"EICU"
"sens_a","yet_untreated",42,"psm_dr",1972,0.0272768762677484,0.0144078231470524,0.0584045843804311,-0.000962457100474285,0.0555162096359712,0.0969553326203725,0,"EICU"
"sens_a","yet_untreated",48,"psm",1785,0.0228515406162465,0.015002491102986,0.127801528223108,-0.00655334194560599,0.052256423178099,0.0969553326203725,0,"EICU"
"sens_a","yet_untreated",48,"psm_dr",1785,0.0228515406162465,0.015002491102986,0.127801528223108,-0.00655334194560599,0.052256423178099,0.0969553326203725,0,"EICU"
"sens_b","yet_untreated",6,"psm",3377,-0.00368374296713055,0.00718635727737622,0.608246341404492,-0.0177690032307879,0.0104015172965268,0.117794305348671,1,"EICU"
"sens_b","yet_untreated",6,"psm_dr",3377,-0.00326549555257428,0.00715367522322491,0.648060952988701,-0.0172866989900951,0.0107557078849465,0.117794305348671,1,"EICU"
"sens_b","yet_untreated",12,"psm",2795,-0.000168157423971378,0.00909621285830215,0.985251382173607,-0.0179967346262436,0.0176604197783008,0.117794305348671,1,"EICU"
"sens_b","yet_untreated",12,"psm_dr",2795,0.00059890148471036,0.00911217547960085,0.947598792131749,-0.0172609624553073,0.018458765424728,0.117794305348671,1,"EICU"
"sens_b","yet_untreated",18,"psm",2902,-0.00689524465885596,0.00883596741626084,0.435210231748038,-0.0242137407947272,0.0104232514770153,0.117794305348671,1,"EICU"
"sens_b","yet_untreated",18,"psm_dr",2902,-0.00586095550696081,0.00887558985900581,0.509058379701326,-0.0232571116306122,0.0115352006166906,0.117794305348671,1,"EICU"
"sens_b","yet_untreated",24,"psm",2714,-0.00666912306558585,0.0101675506880369,0.511901941004577,-0.0265975224141383,0.0132592762829666,0.117794305348671,1,"EICU"
"sens_b","yet_untreated",24,"psm_dr",2714,-0.00544188629337908,0.0102186694947697,0.594371414156946,-0.0254704785031277,0.0145867059163695,0.117794305348671,1,"EICU"
"sens_b","yet_untreated",30,"psm",2483,-0.0155457108336689,0.0109987067584313,0.157597142661622,-0.0371031760801943,0.0060117544128564,0.117794305348671,1,"EICU"
"sens_b","yet_untreated",30,"psm_dr",2483,-0.014313722445734,0.0109919142942402,0.192906848201583,-0.0358578744624448,0.00723042957097674,0.117794305348671,1,"EICU"
"sens_b","yet_untreated",36,"psm",2126,-0.0284571966133584,0.0131612391154718,0.0306585911937498,-0.0542532252796831,-0.00266116794703376,0.117794305348671,1,"EICU"
"sens_b","yet_untreated",36,"psm_dr",2126,-0.0274263804843893,0.0131397458388397,0.0369219172123704,-0.0531802823285151,-0.00167247864026353,0.117794305348671,1,"EICU"
"sens_b","yet_untreated",42,"psm",2029,-0.0201922129127649,0.0136095789993698,0.137972455977063,-0.0468669877515297,0.00648256192599992,0.117794305348671,1,"EICU"
"sens_b","yet_untreated",42,"psm_dr",2029,-0.0191931037778606,0.0136065953732031,0.158447095833392,-0.0458620307093386,0.0074758231536174,0.117794305348671,1,"EICU"
"sens_b","yet_untreated",48,"psm",1881,-0.0162360446570973,0.0155556244139426,0.296672284451749,-0.0467250685084248,0.0142529791942301,0.117794305348671,1,"EICU"
"sens_b","yet_untreated",48,"psm_dr",1881,-0.0155817312052409,0.0154594701510298,0.313563269543874,-0.0458822927012592,0.0147188302907775,0.117794305348671,1,"EICU"
