"spec","pool","target_h","method","n","did","se","p","ci_lo","ci_hi","max_smd","n_viol","db"
"primary","yet_untreated",6,"psm",202,-0.000643564356435642,0.0219124019177861,0.976584179088131,-0.0435918721152964,0.0423047434024251,0.131891581690406,1,"EICU"
"primary","yet_untreated",6,"psm_dr",202,0.00108134659296196,0.0219037398253187,0.960650508315342,-0.0418499834646628,0.0440126766505867,0.131891581690406,1,"EICU"
"primary","yet_untreated",12,"psm",747,0.00989290495314592,0.0132762440818723,0.456293324084963,-0.0161285334473237,0.0359143433536156,0.131891581690406,1,"EICU"
"primary","yet_untreated",12,"psm_dr",747,0.00987949193697582,0.0133555014969615,0.459579073325511,-0.0162972909970687,0.0360562748710203,0.131891581690406,1,"EICU"
"primary","yet_untreated",18,"psm",1499,0.0309739826551034,0.0159493402733106,0.0522279509224792,-0.000286724280585297,0.0622346895907921,0.131891581690406,1,"EICU"
"primary","yet_untreated",18,"psm_dr",1499,0.0296885595874747,0.0156263886767837,0.0575423423478107,-0.000939162219021333,0.0603162813939707,0.131891581690406,1,"EICU"
"primary","yet_untreated",24,"psm",2792,0.00847779369627506,0.010952167908485,0.438919529739523,-0.0129884554043555,0.0299440427969057,0.131891581690406,1,"EICU"
"primary","yet_untreated",24,"psm_dr",2792,0.00854877741281947,0.0107516986190334,0.426583637290258,-0.0125245518804861,0.029622106706125,0.131891581690406,1,"EICU"
"primary","yet_untreated",30,"psm",3097,0.00732321601549888,0.0111024355078256,0.509532220470154,-0.0144375575798393,0.029083989610837,0.131891581690406,1,"EICU"
"primary","yet_untreated",30,"psm_dr",3097,0.00761927365563094,0.0109445388536567,0.486347703503294,-0.0138320224975363,0.0290705698087981,0.131891581690406,1,"EICU"
"primary","yet_untreated",36,"psm",3100,0.0100193548387097,0.0114216448150624,0.380398322541222,-0.0123670689988126,0.0324057786762319,0.131891581690406,1,"EICU"
"primary","yet_untreated",36,"psm_dr",3100,0.0101739796052808,0.0112710873935288,0.366740520160892,-0.0119173516860357,0.0322653108965974,0.131891581690406,1,"EICU"
"primary","yet_untreated",42,"psm",3138,0.00494263862332696,0.0116339099432558,0.670962350364562,-0.0178598248654545,0.0277451021121084,0.131891581690406,1,"EICU"
"primary","yet_untreated",42,"psm_dr",3138,0.00523463087449682,0.0114884812523344,0.648663438635408,-0.0172827923800786,0.0277520541290722,0.131891581690406,1,"EICU"
"primary","yet_untreated",48,"psm",3176,0.0149370277078086,0.0122362115935786,0.222236156291662,-0.00904594701560551,0.0389200024312226,0.131891581690406,1,"EICU"
"primary","yet_untreated",48,"psm_dr",3176,0.0151509752821677,0.0120866130726913,0.210057745642517,-0.00853878634030717,0.0388407369046426,0.131891581690406,1,"EICU"
"sens_a","yet_untreated",6,"psm",199,-0.0293467336683417,0.0223662194968608,0.19024620008594,-0.0731845238821889,0.0144910565455055,0.123406318910435,2,"EICU"
"sens_a","yet_untreated",6,"psm_dr",199,-0.0297140790516125,0.0224604823988041,0.186619526192899,-0.0737366245532686,0.0143084664500435,0.123406318910435,2,"EICU"
"sens_a","yet_untreated",12,"psm",736,0.00546195652173913,0.013563888543851,0.687239494387204,-0.0211232650242088,0.0320471780676871,0.123406318910435,2,"EICU"
"sens_a","yet_untreated",12,"psm_dr",736,0.00627967104244742,0.013662158154443,0.645842877895923,-0.0204981589402609,0.0330575010251558,0.123406318910435,2,"EICU"
"sens_a","yet_untreated",18,"psm",1474,0.0222998643147897,0.0139129210814554,0.10908229858769,-0.0049694610048629,0.0495691896344423,0.123406318910435,2,"EICU"
"sens_a","yet_untreated",18,"psm_dr",1474,0.0232614498123233,0.0137461203982942,0.0907099921624875,-0.00368094616833334,0.05020384579298,0.123406318910435,2,"EICU"
"sens_a","yet_untreated",24,"psm",2762,0.0298877624909486,0.0101423761022449,0.00322402205023808,0.0100087053305486,0.0497668196513486,0.123406318910435,2,"EICU"
"sens_a","yet_untreated",24,"psm_dr",2762,0.0303477841946121,0.01012862889618,0.00274548010292565,0.0104956715580993,0.0501998968311249,0.123406318910435,2,"EICU"
"sens_a","yet_untreated",30,"psm",3059,0.0215626021575678,0.0101270828534015,0.0332774090015241,0.00171351976490083,0.0414116845502348,0.123406318910435,2,"EICU"
"sens_a","yet_untreated",30,"psm_dr",3059,0.0222000084509493,0.01013175078215,0.0284798120864196,0.00234177691793535,0.0420582399839633,0.123406318910435,2,"EICU"
"sens_a","yet_untreated",36,"psm",3048,0.0135367454068242,0.0106697665649244,0.204596120955195,-0.00737599706042764,0.034449487874076,0.123406318910435,2,"EICU"
"sens_a","yet_untreated",36,"psm_dr",3048,0.0142329897158689,0.0106774057602494,0.182581410498757,-0.00669472557421993,0.0351607050059578,0.123406318910435,2,"EICU"
"sens_a","yet_untreated",42,"psm",3052,0.0103178243774574,0.0110592569392355,0.350878467350471,-0.0113583192234442,0.0319939679783589,0.123406318910435,2,"EICU"
