"db","analysis","m","or","lo","hi","p"
"eICU","ow_aki1",5,0.878,0.672,1.147,0.3393
"eICU","iptw_aki1",5,0.805,0.613,1.056,0.1177
"eICU","ac_aki1",5,0.795,0.544,1.162,0.2355
"MIMIC","ow_aki1",5,1.06,0.762,1.474,0.7303
"MIMIC","iptw_aki1",5,1.153,0.804,1.655,0.4378
"MIMIC","ac_aki1",5,0.893,0.528,1.511,0.6733
"eICU","ow_aki1",10,0.879,0.672,1.15,0.3469
"eICU","iptw_aki1",10,0.806,0.614,1.059,0.1214
"eICU","ac_aki1",10,0.806,0.551,1.177,0.2641
"MIMIC","ow_aki1",10,1.064,0.766,1.478,0.7119
"MIMIC","iptw_aki1",10,1.165,0.811,1.675,0.409
"MIMIC","ac_aki1",10,0.901,0.535,1.519,0.6954
"eICU","ow_aki1",20,0.879,0.672,1.15,0.3469
"eICU","iptw_aki1",20,0.806,0.614,1.059,0.1214
"eICU","ac_aki1",20,0.806,0.551,1.177,0.2641
"MIMIC","ow_aki1",20,1.064,0.766,1.478,0.7119
"MIMIC","iptw_aki1",20,1.165,0.811,1.675,0.409
"MIMIC","ac_aki1",20,0.901,0.535,1.519,0.6954
