"db","stratum","analysis","n","n_trt","mg_mean","mg_sd","or","lo","hi","p","logOR","se","max_smd"
"eICU","<1.8","all_ow",1775,488,1.51758309859155,0.196531839884729,0.993,0.671,1.47,0.9733,-0.0067,0.1999,0
"eICU","<1.8","ac_ow",417,183,1.53242206235012,0.191992673870059,1.017,0.615,1.684,0.9466,0.0172,0.2571,0
"eICU","1.8-2.0","all_ow",1381,289,1.8502679217958,0.0509390148938816,0.957,0.724,1.265,0.7565,-0.0441,0.1424,0
"eICU","1.8-2.0","ac_ow",310,115,1.85096774193548,0.0515051660279891,1.063,0.579,1.953,0.8438,0.0611,0.3103,0.0023
"eICU","2.0-2.3","all_ow",1877,149,2.09318060735216,0.0823952192850907,0.905,0.618,1.327,0.6099,-0.0995,0.195,0.0014
"eICU","2.0-2.3","ac_ow",477,96,2.09867924528302,0.0826029778052,0.616,0.346,1.094,0.0985,-0.485,0.2935,0.0107
"eICU",">2.3","all_ow",3076,202,2.74788361508453,0.458354257261055,0.531,0.353,0.8,0.0025,-0.6323,0.209,0.0211
"eICU",">2.3","ac_ow",782,163,2.69149616368286,0.343334461541604,0.445,0.273,0.723,0.0011,-0.8103,0.2482,0.006
"eICU","interaction","trt_x_mg",8109,1128,NA,NA,0.594,NA,NA,0.0041,-0.5206,0.1813,NA
"MIMIC","<1.8","all_ow",886,339,1.5334085778781,0.174119596844907,1.072,0.797,1.442,0.6449,0.0696,0.1511,0
"MIMIC","<1.8","ac_ow",239,132,1.49037656903766,0.189069660684998,1.309,0.73,2.35,0.3662,0.2696,0.2983,0.0067
"MIMIC","1.8-2.0","all_ow",894,170,1.85715883668904,0.0495125561822233,0.802,0.542,1.187,0.2697,-0.2205,0.1998,0
"MIMIC","1.8-2.0","ac_ow",149,55,1.85704697986577,0.0496678611038161,1.01,0.448,2.28,0.9806,0.0101,0.4153,0.005
"MIMIC","2.0-2.3","all_ow",1033,31,2.08499515972894,0.0797125709583949,0.77,0.329,1.803,0.5468,-0.2616,0.4342,0.0991
"MIMIC","2.0-2.3","ac_ow",148,15,2.08378378378378,0.0825231808736428,0.455,0.1,2.072,0.3087,-0.7872,0.7733,0.109
"MIMIC",">2.3","all_ow",933,107,2.85155412647374,0.563090649854397,0.923,0.581,1.465,0.7337,-0.0802,0.2358,0.0332
"MIMIC",">2.3","ac_ow",308,78,2.98571428571429,0.556270570331924,0.735,0.402,1.343,0.3168,-0.3078,0.3075,0.0117
"MIMIC","interaction","trt_x_mg",3746,647,NA,NA,0.771,NA,NA,0.1193,-0.2596,0.1667,NA
