"db","stratum","analysis","n","n_trt","mg_mean","mg_sd","or","lo","hi","p","logOR","se","max_smd"
"eICU","<1.8","all_ow",961,246,1.50003121748179,0.20977045754297,1.109,0.636,1.936,0.7149,0.1038,0.2841,0
"eICU","<1.8","ac_ow",217,88,1.52861751152074,0.20371986545454,1.352,0.579,3.158,0.4861,0.3014,0.4328,0.0042
"eICU","1.8-2.0","all_ow",705,150,1.85228368794326,0.0515666942152475,0.984,0.64,1.511,0.9402,-0.0164,0.2191,0.0087
"eICU","1.8-2.0","ac_ow",150,60,1.8514,0.0551998200561214,1.009,0.39,2.607,0.9854,0.0088,0.4844,0.0047
"eICU","2.0-2.3","all_ow",927,76,2.09194174757282,0.0825217089990384,1.098,0.651,1.85,0.7261,0.0933,0.2662,0.0212
"eICU","2.0-2.3","ac_ow",223,45,2.09264573991031,0.0813218224054126,0.764,0.304,1.918,0.5665,-0.2692,0.4695,0.0152
"eICU",">2.3","all_ow",1330,77,2.74182706766917,0.477603167622213,0.528,0.258,1.083,0.0814,-0.6383,0.3664,0.0237
"eICU",">2.3","ac_ow",294,63,2.68054421768707,0.346723881866469,0.549,0.253,1.191,0.1291,-0.6005,0.3956,0.007
"eICU","interaction","trt_x_mg",3923,549,NA,NA,0.542,NA,NA,0.0297,-0.6118,0.2814,NA
"MIMIC","<1.8","all_ow",314,117,1.5484076433121,0.172597185862317,1.205,0.691,2.101,0.5116,0.1863,0.2838,0.0054
"MIMIC","<1.8","ac_ow",87,47,1.52068965517241,0.162207110670911,1.516,0.461,4.989,0.4935,0.4162,0.6077,0.0095
"MIMIC","1.8-2.0","all_ow",303,69,1.85874587458746,0.0493105926164236,1.524,0.777,2.989,0.2198,0.4216,0.3436,0
"MIMIC","1.8-2.0","ac_ow",73,34,1.86438356164384,0.0482178592250798,0.837,0.234,2.994,0.7843,-0.178,0.6504,0
"MIMIC",">2.3","all_ow",383,48,2.95169712793734,0.595217406861997,1.142,0.549,2.373,0.722,0.1328,0.3733,0.0103
"MIMIC",">2.3","ac_ow",141,35,3.08581560283688,0.595048804755145,0.857,0.334,2.196,0.748,-0.1542,0.4801,0.0184
"MIMIC","interaction","trt_x_mg",1328,245,NA,NA,1.093,NA,NA,0.7239,0.0888,0.2513,NA
