"section","db","model","analysis","or","lo","hi","p"
"E_lactate","eICU","with_lactate","ow_aki1",0.854,0.673,1.085,0.1965
"E_lactate","eICU","with_lactate","iptw_aki1",0.764,0.606,0.964,0.023
"E_lactate","eICU","with_lactate","ac_aki1",0.749,0.581,0.965,0.0253
"E_lactate","eICU","without_lactate","ow_aki1",0.86,0.676,1.093,0.2173
"E_lactate","eICU","without_lactate","iptw_aki1",0.769,0.609,0.972,0.0279
"E_lactate","eICU","without_lactate","ac_aki1",0.749,0.581,0.965,0.0253
"E_lactate","MIMIC","with_lactate","ow_aki1",0.934,0.77,1.133,0.4869
"E_lactate","MIMIC","with_lactate","iptw_aki1",0.9,0.727,1.113,0.3304
"E_lactate","MIMIC","with_lactate","ac_aki1",0.931,0.678,1.279,0.6591
"E_lactate","MIMIC","without_lactate","ow_aki1",0.962,0.794,1.166,0.6923
"E_lactate","MIMIC","without_lactate","iptw_aki1",0.922,0.746,1.138,0.4498
"E_lactate","MIMIC","without_lactate","ac_aki1",0.967,0.705,1.326,0.8346
