"section","db","model","analysis","or","lo","hi","p"
"E_lactate","eICU","with_lactate","ow_aki1",0.937,0.709,1.239,0.6496
"E_lactate","eICU","with_lactate","iptw_aki1",0.871,0.654,1.159,0.3427
"E_lactate","eICU","with_lactate","ac_aki1",0.803,0.539,1.197,0.2813
"E_lactate","eICU","without_lactate","ow_aki1",0.931,0.706,1.23,0.6164
"E_lactate","eICU","without_lactate","iptw_aki1",0.867,0.651,1.154,0.3286
"E_lactate","eICU","without_lactate","ac_aki1",0.795,0.534,1.185,0.2602
"E_lactate","MIMIC","with_lactate","ow_aki1",1.19,0.852,1.663,0.3084
"E_lactate","MIMIC","with_lactate","iptw_aki1",1.277,0.888,1.837,0.1869
"E_lactate","MIMIC","with_lactate","ac_aki1",1.11,0.658,1.871,0.6956
"E_lactate","MIMIC","without_lactate","ow_aki1",1.163,0.833,1.624,0.3748
"E_lactate","MIMIC","without_lactate","iptw_aki1",1.272,0.883,1.833,0.197
"E_lactate","MIMIC","without_lactate","ac_aki1",1.11,0.66,1.866,0.6937
