"db","analysis","or","lo","hi","p","logOR","se","I2"
"eICU","ow_aki1",0.854,0.673,1.085,0.1967,-0.1575,0.122,NA
"eICU","ow_mort",0.806,0.569,1.142,0.2248,-0.2157,0.1777,NA
"eICU","psm_aki1",0.869,0.64,1.18,0.3694,-0.1402,0.1562,NA
"eICU","iptw_aki1",0.764,0.606,0.964,0.0232,-0.2692,0.1186,NA
"eICU","ow_frac",0.984,0.554,1.747,0.9559,-0.0162,0.2929,NA
"eICU","ow_enceph",0.736,0.485,1.117,0.1501,-0.3065,0.213,NA
"eICU","ac_aki1",0.746,0.579,0.962,0.0237,-0.2928,0.1295,NA
"MIMIC","ow_aki1",0.931,0.767,1.131,0.4717,-0.0713,0.0991,NA
"MIMIC","ow_mort",0.751,0.53,1.063,0.1064,-0.2868,0.1776,NA
"MIMIC","psm_aki1",0.943,0.678,1.312,0.7279,-0.0586,0.1684,NA
"MIMIC","iptw_aki1",0.897,0.724,1.111,0.3187,-0.1088,0.1091,NA
"MIMIC","ow_frac",0.897,0.518,1.552,0.6973,-0.1089,0.28,NA
"MIMIC","ow_enceph",0.519,0.302,0.892,0.0177,-0.6554,0.2762,NA
"MIMIC","ac_aki1",0.927,0.673,1.276,0.641,-0.076,0.163,NA
"Pooled","ow_aki1",0.9,0.774,1.046,0.1699,-0.1056,0.0769,0
"Pooled","ow_mort",0.778,0.608,0.995,0.0455,-0.2513,0.1256,0
"Pooled","psm_aki1",0.903,0.721,1.13,0.3709,-0.1025,0.1145,0
"Pooled","iptw_aki1",0.833,0.712,0.975,0.0232,-0.1823,0.0803,0
"Pooled","ow_frac",0.937,0.63,1.394,0.7495,-0.0646,0.2024,0
"Pooled","ow_enceph",0.646,0.464,0.899,0.0096,-0.4366,0.1687,0
"Pooled","ac_aki1",0.811,0.665,0.99,0.0394,-0.2089,0.1014,8
