"db","analysis","or","lo","hi","p","logOR","se","I2"
"eICU","ow_aki1",0.878,0.672,1.147,0.3393,-0.1304,0.1365,NA
"eICU","ow_mort",0.936,0.674,1.299,0.692,-0.0664,0.1675,NA
"eICU","psm_aki1",0.937,0.624,1.408,0.7552,-0.0648,0.2077,NA
"eICU","iptw_aki1",0.805,0.613,1.056,0.1177,-0.2173,0.1389,NA
"eICU","ow_frac",0.967,0.467,2.005,0.9285,-0.0334,0.3719,NA
"eICU","ow_enceph",0.72,0.287,1.803,0.4829,-0.3286,0.4684,NA
"eICU","ac_aki1",0.795,0.544,1.162,0.2355,-0.2296,0.1935,NA
"MIMIC","ow_aki1",1.06,0.762,1.474,0.7303,0.058,0.1683,NA
"MIMIC","ow_mort",0.668,0.341,1.311,0.2413,-0.4028,0.3437,NA
"MIMIC","psm_aki1",1.048,0.681,1.613,0.8314,0.0468,0.2199,NA
"MIMIC","iptw_aki1",1.153,0.804,1.655,0.4378,0.1428,0.1841,NA
"MIMIC","ow_frac",0.323,0.109,0.959,0.0418,-1.1307,0.5556,NA
"MIMIC","ow_enceph",0.435,0.154,1.226,0.1153,-0.8333,0.5292,NA
"MIMIC","ac_aki1",0.893,0.528,1.511,0.6733,-0.1132,0.2685,NA
"Pooled","ow_aki1",0.946,0.768,1.164,0.5997,-0.0556,0.106,0
"Pooled","ow_mort",0.877,0.653,1.178,0.3844,-0.131,0.1506,0
"Pooled","psm_aki1",0.988,0.735,1.328,0.9357,-0.0122,0.151,0
"Pooled","iptw_aki1",0.917,0.738,1.14,0.4344,-0.0867,0.1109,59
"Pooled","ow_frac",0.689,0.376,1.262,0.2276,-0.3729,0.3091,63
"Pooled","ow_enceph",0.577,0.29,1.147,0.1167,-0.5503,0.3507,0
"Pooled","ac_aki1",0.827,0.608,1.125,0.2266,-0.1898,0.157,0
