"db","analysis","or","lo","hi","p","logOR","se","I2"
"eICU","ow_aki1",0.854,0.672,1.085,0.1955,-0.1581,0.1221,NA
"eICU","ow_mort",0.806,0.569,1.142,0.2255,-0.2155,0.1778,NA
"eICU","psm_aki1",0.866,0.617,1.217,0.4087,-0.1434,0.1735,NA
"eICU","iptw_aki1",0.764,0.605,0.964,0.0232,-0.2697,0.1188,NA
"eICU","ow_frac",0.982,0.553,1.745,0.9519,-0.0177,0.2931,NA
"eICU","ow_enceph",0.738,0.486,1.12,0.1533,-0.3044,0.2131,NA
"eICU","ac_aki1",0.748,0.58,0.963,0.0244,-0.2909,0.1293,NA
"MIMIC","ow_aki1",0.931,0.767,1.131,0.4717,-0.0713,0.0991,NA
"MIMIC","ow_mort",0.751,0.53,1.063,0.1064,-0.2868,0.1776,NA
"MIMIC","psm_aki1",0.943,0.678,1.312,0.7279,-0.0586,0.1684,NA
"MIMIC","iptw_aki1",0.897,0.724,1.111,0.3187,-0.1088,0.1091,NA
"MIMIC","ow_frac",0.897,0.518,1.552,0.6973,-0.1089,0.28,NA
"MIMIC","ow_enceph",0.519,0.302,0.892,0.0177,-0.6554,0.2762,NA
"MIMIC","ac_aki1",0.927,0.673,1.276,0.641,-0.076,0.163,NA
"Pooled","ow_aki1",0.9,0.774,1.046,0.1692,-0.1058,0.0769,0
"Pooled","ow_mort",0.778,0.608,0.995,0.0456,-0.2512,0.1257,0
"Pooled","psm_aki1",0.905,0.714,1.147,0.4092,-0.0997,0.1208,0
"Pooled","iptw_aki1",0.833,0.712,0.975,0.0232,-0.1824,0.0804,0
"Pooled","ow_frac",0.937,0.63,1.393,0.7467,-0.0654,0.2025,0
"Pooled","ow_enceph",0.647,0.465,0.901,0.0099,-0.4354,0.1687,1
"Pooled","ac_aki1",0.812,0.666,0.991,0.0401,-0.2079,0.1013,6
