"etable","db","subgroup","analysis","n","n_trt","or","lo","hi","p","max_smd"
"4","eICU","CABG","all_ow",2157,259,0.713,0.48,1.057,0.0924,0.2055
"4","eICU","CABG","ac_ow",650,181,0.512,0.317,0.828,0.0063,0.1426
"4","MIMIC","CABG","all_ow",890,127,0.928,0.592,1.456,0.7458,0.1375
"4","MIMIC","CABG","ac_ow",194,51,1.031,0.476,2.235,0.9377,0.1774
"4","eICU","Valve","all_ow",1319,151,0.514,0.287,0.92,0.0251,0.1109
"4","eICU","Valve","ac_ow",389,98,0.543,0.279,1.056,0.0719,0.1626
"4","MIMIC","Valve","all_ow",577,114,0.711,0.449,1.126,0.146,0.3236
"4","MIMIC","Valve","ac_ow",175,55,0.72,0.359,1.446,0.3563,0.3476
"4","eICU","Combined","all_ow",441,43,0.981,0.53,1.817,0.9518,0.2836
"4","eICU","Combined","ac_ow",150,33,1.453,0.612,3.45,0.3972,0.4113
"4","MIMIC","Combined","all_ow",144,19,1.23,0.449,3.367,0.6872,0.47
"4","eICU","Other cardiac","all_ow",4176,671,1.035,0.77,1.391,0.8213,0.0781
"4","eICU","Other cardiac","ac_ow",795,244,0.958,0.66,1.389,0.8202,0.1379
"4","MIMIC","Other cardiac","all_ow",2135,387,1.055,0.822,1.354,0.675,0.2732
"4","MIMIC","Other cardiac","ac_ow",444,166,0.938,0.617,1.425,0.7634,0.3086
"5","eICU","MDS 0-1","all_ow",4974,726,0.793,0.601,1.047,0.1025,0.0639
"5","eICU","MDS 0-1","ac_ow",1244,365,0.63,0.438,0.906,0.0127,0.1011
"5","MIMIC","MDS 0-1","all_ow",1926,365,0.812,0.615,1.074,0.1444,0.1363
"5","MIMIC","MDS 0-1","ac_ow",486,160,0.752,0.488,1.159,0.1964,0.1781
"5","eICU","MDS >=2","all_ow",3135,402,0.953,0.69,1.317,0.7708,0.0751
"5","eICU","MDS >=2","ac_ow",742,192,0.895,0.619,1.295,0.557,0.1158
"5","MIMIC","MDS >=2","all_ow",1820,282,1.127,0.859,1.48,0.3886,0.2008
"5","MIMIC","MDS >=2","ac_ow",358,120,1.321,0.827,2.112,0.2443,0.2874
"5b","eICU","Age <60","all_ow",2500,341,0.844,0.651,1.095,0.2027,0.0911
"5b","eICU","Age <60","ac_ow",608,159,0.948,0.585,1.536,0.8271,0.1449
"5b","MIMIC","Age <60","all_ow",992,150,0.846,0.559,1.279,0.4275,0.1361
"5b","MIMIC","Age <60","ac_ow",193,52,1.043,0.502,2.166,0.9104,0.2835
"5b","eICU","Age >=60","all_ow",5609,787,0.863,0.648,1.149,0.3132,0.0455
"5b","eICU","Age >=60","ac_ow",1378,398,0.685,0.508,0.923,0.0129,0.0658
"5b","MIMIC","Age >=60","all_ow",2754,497,0.995,0.8,1.238,0.9663,0.0591
"5b","MIMIC","Age >=60","ac_ow",651,228,0.954,0.672,1.355,0.7936,0.0489
"5c","eICU","Mg <2.0 (hypo)","all_ow",3156,777,0.928,0.682,1.262,0.6339,0.2168
"5c","eICU","Mg <2.0 (hypo)","ac_ow",727,298,0.936,0.643,1.361,0.7281,0.1641
"5c","MIMIC","Mg <2.0 (hypo)","all_ow",1780,509,0.979,0.774,1.238,0.8604,0.1948
"5c","MIMIC","Mg <2.0 (hypo)","ac_ow",388,187,1.175,0.758,1.822,0.4712,0.212
"5c","eICU","Mg >=2.0","all_ow",4953,351,0.813,0.606,1.091,0.1677,0.2648
"5c","eICU","Mg >=2.0","ac_ow",1259,259,0.626,0.436,0.899,0.0112,0.2646
"5c","MIMIC","Mg >=2.0","all_ow",1966,138,0.957,0.654,1.399,0.8195,1.0186
"5c","MIMIC","Mg >=2.0","ac_ow",456,93,0.759,0.458,1.256,0.283,0.7408
"5d","eICU","PPI user","all_ow",957,146,0.913,0.675,1.235,0.5548,0.2335
"5d","eICU","PPI user","ac_ow",296,68,1.096,0.576,2.087,0.7796,0.3529
"5d","MIMIC","PPI user","all_ow",930,175,1.143,0.792,1.65,0.4763,0.2155
"5d","MIMIC","PPI user","ac_ow",236,82,1.271,0.709,2.277,0.4208,0.3049
"5d","eICU","No PPI","all_ow",7152,982,0.852,0.66,1.1,0.2189,0.0321
"5d","eICU","No PPI","ac_ow",1690,489,0.7,0.531,0.922,0.0112,0.0493
"5d","MIMIC","No PPI","all_ow",2816,472,0.903,0.72,1.132,0.3774,0.0712
"5d","MIMIC","No PPI","ac_ow",608,198,0.867,0.594,1.265,0.4583,0.1029
"5d","eICU","Loop diuretic","all_ow",1523,176,0.866,0.623,1.204,0.3937,0.2115
"5d","eICU","Loop diuretic","ac_ow",435,93,0.687,0.391,1.206,0.1906,0.3043
"5d","MIMIC","Loop diuretic","all_ow",698,99,0.544,0.34,0.87,0.0111,0.3866
"5d","MIMIC","Loop diuretic","ac_ow",101,31,0.567,0.221,1.459,0.2394,0.3028
"5d","eICU","No loop diuretic","all_ow",6586,952,0.857,0.645,1.139,0.2877,0.0419
"5d","eICU","No loop diuretic","ac_ow",1551,464,0.765,0.576,1.017,0.0652,0.0633
"5d","MIMIC","No loop diuretic","all_ow",3048,548,1.085,0.878,1.341,0.4509,0.05
"5d","MIMIC","No loop diuretic","ac_ow",743,249,1.041,0.743,1.457,0.8165,0.0569
"5d","eICU","eGFR <60","all_ow",2283,298,1.02,0.675,1.542,0.9244,0.0907
"5d","eICU","eGFR <60","ac_ow",481,133,0.965,0.627,1.484,0.8698,0.1384
"5d","MIMIC","eGFR <60","all_ow",1295,171,1.203,0.856,1.691,0.2874,0.1781
"5d","MIMIC","eGFR <60","ac_ow",239,77,1.311,0.734,2.341,0.3595,0.2406
"5d","eICU","eGFR >=60","all_ow",5826,830,0.78,0.618,0.984,0.0362,0.0377
"5d","eICU","eGFR >=60","ac_ow",1505,424,0.644,0.463,0.894,0.0086,0.048
"5d","MIMIC","eGFR >=60","all_ow",2451,476,0.872,0.687,1.105,0.2566,0.0633
"5d","MIMIC","eGFR >=60","ac_ow",605,203,0.857,0.586,1.253,0.4258,0.0795
