"etable","db","subgroup","analysis","n","n_trt","or","lo","hi","p","max_smd"
"4","eICU","CABG","all_ow",1004,125,0.703,0.443,1.114,0.1334,0.1043
"4","eICU","CABG","ac_ow",288,85,0.603,0.301,1.208,0.1536,0.1891
"4","MIMIC","CABG","all_ow",273,42,1.249,0.557,2.803,0.589,0.3178
"4","MIMIC","CABG","ac_ow",77,21,0.683,0.166,2.807,0.5965,0.5766
"4","eICU","Valve","all_ow",560,66,0.58,0.266,1.263,0.1699,0.1349
"4","eICU","Valve","ac_ow",141,46,0.266,0.072,0.977,0.046,0.236
"4","MIMIC","Valve","all_ow",285,62,0.843,0.412,1.727,0.6406,0.1581
"4","MIMIC","Valve","ac_ow",80,26,1.182,0.374,3.741,0.7758,0.1544
"4","eICU","Combined","all_ow",165,15,1.434,0.473,4.348,0.524,0.4514
"4","eICU","Combined","ac_ow",48,11,1.575,0.338,7.35,0.5632,0.4195
"4","eICU","Other cardiac","all_ow",2192,343,1.112,0.748,1.655,0.5996,0.0518
"4","eICU","Other cardiac","ac_ow",407,114,1.189,0.666,2.125,0.5578,0.1436
"4","MIMIC","Other cardiac","all_ow",726,136,1.372,0.881,2.138,0.1618,0.1733
"4","MIMIC","Other cardiac","ac_ow",195,70,1.126,0.568,2.23,0.7342,0.1381
"5","eICU","MDS 0-1","all_ow",2122,290,1.012,0.685,1.495,0.952,0.0654
"5","eICU","MDS 0-1","ac_ow",446,127,0.838,0.447,1.57,0.5812,0.145
"5","MIMIC","MDS 0-1","all_ow",558,114,0.84,0.482,1.464,0.5389,0.1277
"5","MIMIC","MDS 0-1","ac_ow",156,50,0.672,0.273,1.653,0.3863,0.149
"5","eICU","MDS >=2","all_ow",1801,259,0.884,0.624,1.252,0.4878,0.0655
"5","eICU","MDS >=2","ac_ow",438,129,0.756,0.448,1.274,0.2932,0.1502
"5","MIMIC","MDS >=2","all_ow",770,131,1.456,0.948,2.234,0.0859,0.1184
"5","MIMIC","MDS >=2","ac_ow",205,70,1.469,0.76,2.839,0.2524,0.108
"5b","eICU","Age <60","all_ow",1281,165,1.047,0.59,1.858,0.8764,0.0866
"5b","eICU","Age <60","ac_ow",284,69,0.968,0.443,2.116,0.9358,0.1649
"5b","MIMIC","Age <60","all_ow",298,33,0.744,0.267,2.079,0.5731,0.2968
"5b","MIMIC","Age <60","ac_ow",68,13,1.333,0.293,6.071,0.7101,0.5956
"5b","eICU","Age >=60","all_ow",2642,384,0.897,0.666,1.209,0.476,0.0417
"5b","eICU","Age >=60","ac_ow",600,187,0.751,0.472,1.195,0.2266,0.0919
"5b","MIMIC","Age >=60","all_ow",1030,212,1.245,0.869,1.783,0.2324,0.1205
"5b","MIMIC","Age >=60","ac_ow",293,107,1.072,0.612,1.876,0.8086,0.1039
