"etable","db","subgroup","analysis","n","n_trt","or","lo","hi","p","max_smd"
"4","eICU","CABG","all_ow",1383,156,0.648,0.416,1.009,0.0548,0.1192
"4","eICU","CABG","ac_ow",380,106,0.576,0.304,1.091,0.0902,0.1769
"4","MIMIC","CABG","all_ow",279,44,1.125,0.488,2.595,0.7821,0.3066
"4","MIMIC","CABG","ac_ow",77,22,0.54,0.131,2.231,0.3946,0.5449
"4","eICU","Valve","all_ow",694,73,0.547,0.239,1.252,0.1534,0.1975
"4","eICU","Valve","ac_ow",181,52,0.252,0.07,0.915,0.0362,0.289
"4","MIMIC","Valve","all_ow",295,63,0.918,0.464,1.817,0.807,0.2074
"4","MIMIC","Valve","ac_ow",81,27,1.19,0.391,3.623,0.7599,0.2096
"4","eICU","Combined","all_ow",231,20,0.937,0.289,3.046,0.9144,0.4118
"4","eICU","Combined","ac_ow",69,13,2.35,0.595,9.281,0.2227,0.52
"4","eICU","Other cardiac","all_ow",2321,357,1.102,0.728,1.667,0.6457,0.0443
"4","eICU","Other cardiac","ac_ow",420,119,1.222,0.687,2.173,0.4942,0.1672
"4","MIMIC","Other cardiac","all_ow",791,143,1.167,0.76,1.791,0.4806,0.2207
"4","MIMIC","Other cardiac","ac_ow",209,70,0.865,0.434,1.726,0.6812,0.183
"5","eICU","MDS 0-1","all_ow",2558,337,0.931,0.632,1.373,0.7192,0.0851
"5","eICU","MDS 0-1","ac_ow",545,159,0.756,0.419,1.363,0.3519,0.0794
"5","MIMIC","MDS 0-1","all_ow",583,125,0.836,0.489,1.427,0.5109,0.0759
"5","MIMIC","MDS 0-1","ac_ow",169,54,0.607,0.255,1.444,0.2593,0.1855
"5","eICU","MDS >=2","all_ow",2074,269,0.844,0.594,1.198,0.3414,0.0664
"5","eICU","MDS >=2","ac_ow",506,131,0.834,0.504,1.379,0.4784,0.088
"5","MIMIC","MDS >=2","all_ow",828,130,1.261,0.828,1.919,0.28,0.1065
"5","MIMIC","MDS >=2","ac_ow",207,68,1.179,0.605,2.296,0.6292,0.1303
"5b","eICU","Age <60","all_ow",1453,179,0.98,0.593,1.62,0.9385,0.1006
"5b","eICU","Age <60","ac_ow",333,77,0.942,0.448,1.979,0.875,0.1677
"5b","MIMIC","Age <60","all_ow",318,36,0.731,0.275,1.944,0.5304,0.2148
"5b","MIMIC","Age <60","ac_ow",71,15,0.742,0.157,3.496,0.7055,0.3301
"5b","eICU","Age >=60","all_ow",3179,427,0.84,0.618,1.142,0.2658,0.0478
"5b","eICU","Age >=60","ac_ow",718,213,0.763,0.491,1.186,0.2297,0.0724
"5b","MIMIC","Age >=60","all_ow",1093,219,1.121,0.79,1.592,0.5215,0.1223
"5b","MIMIC","Age >=60","ac_ow",305,107,0.935,0.535,1.634,0.8124,0.0919
