"or","or_lo","or_hi","p","rate_trt","rate_ctl","n","events_trt","events_ctl","outcome","stratum","db"
0.8978,0.7941,1.0151,0.085331,0.1471,0.1611,3916,576,631,"AKI_Stage1+","Overall","EICU"
0.5446,0.4368,0.679,0,0.0964,0.1639,1483,143,243,"AKI_Stage1+","eGFR>=90","EICU"
0.7925,0.6375,0.9851,0.036117,0.1323,0.1613,1308,173,211,"AKI_Stage1+","eGFR_60-89","EICU"
1.5554,1.1135,2.1727,0.009588,0.2138,0.1488,477,102,71,"AKI_Stage1+","eGFR_45-59","EICU"
1.646,1.1393,2.378,0.007941,0.226,0.1506,385,87,58,"AKI_Stage1+","eGFR_30-44","EICU"
1.6564,1.0932,2.5097,0.017304,0.27,0.1825,263,71,48,"AKI_Stage1+","eGFR<30","EICU"
0.9498,0.7702,1.1714,0.630466,0.0456,0.0479,3925,179,188,"AKI_Stage2+","Overall","EICU"
0.4092,0.2752,0.6085,1e-05,0.0242,0.0572,1486,36,85,"AKI_Stage2+","eGFR>=90","EICU"
1.019,0.6966,1.4906,0.922761,0.0428,0.042,1309,56,55,"AKI_Stage2+","eGFR_60-89","EICU"
1.3708,0.7222,2.6019,0.334707,0.0482,0.0356,477,23,17,"AKI_Stage2+","eGFR_45-59","EICU"
1.6277,0.899,2.9471,0.107721,0.0777,0.0492,386,30,19,"AKI_Stage2+","eGFR_30-44","EICU"
3.1009,1.5663,6.1388,0.001163,0.1273,0.0449,267,34,12,"AKI_Stage2+","eGFR<30","EICU"
1.1958,0.9359,1.5277,0.152647,0.0369,0.0311,3925,145,122,"AKI_Stage3+","Overall","EICU"
0.3342,0.1851,0.6033,0.000276,0.0101,0.0296,1486,15,44,"AKI_Stage3+","eGFR>=90","EICU"
0.5634,0.3391,0.9361,0.026766,0.0183,0.0321,1309,24,42,"AKI_Stage3+","eGFR_60-89","EICU"
1.3191,0.6329,2.749,0.459828,0.0356,0.0273,477,17,13,"AKI_Stage3+","eGFR_45-59","EICU"
3.1331,1.64,5.9855,0.000545,0.0984,0.0337,386,38,13,"AKI_Stage3+","eGFR_30-44","EICU"
6.0681,3.0046,12.2551,0,0.191,0.0375,267,51,10,"AKI_Stage3+","eGFR<30","EICU"
0.9017,0.7883,1.0315,0.131727,0.1185,0.1297,3916,464,508,"AKI_48h_Stage1+","Overall","EICU"
0.4626,0.358,0.5978,0,0.0647,0.1301,1483,96,193,"AKI_48h_Stage1+","eGFR>=90","EICU"
0.8014,0.6311,1.0176,0.069272,0.1063,0.1292,1308,139,169,"AKI_48h_Stage1+","eGFR_60-89","EICU"
1.5213,1.066,2.1711,0.02076,0.1824,0.1279,477,87,61,"AKI_48h_Stage1+","eGFR_45-59","EICU"
1.8724,1.2598,2.7828,0.001919,0.2026,0.1195,385,78,46,"AKI_48h_Stage1+","eGFR_30-44","EICU"
