"or","or_lo","or_hi","p","rate_trt","rate_ctl","n","events_trt","events_ctl","outcome","stratum","db"
0.8978,0.7941,1.0151,0.085331,0.1471,0.1611,3916,576,631,"AKI_Stage1+","Overall","EICU"
0.5446,0.4368,0.679,0,0.0964,0.1639,1483,143,243,"AKI_Stage1+","eGFR>=90","EICU"
0.7925,0.6375,0.9851,0.036117,0.1323,0.1613,1308,173,211,"AKI_Stage1+","eGFR_60-89","EICU"
1.5554,1.1135,2.1727,0.009588,0.2138,0.1488,477,102,71,"AKI_Stage1+","eGFR_45-59","EICU"
1.646,1.1393,2.378,0.007941,0.226,0.1506,385,87,58,"AKI_Stage1+","eGFR_30-44","EICU"
1.6564,1.0932,2.5097,0.017304,0.27,0.1825,263,71,48,"AKI_Stage1+","eGFR<30","EICU"
0.9498,0.7702,1.1714,0.630466,0.0456,0.0479,3925,179,188,"AKI_Stage2+","Overall","EICU"
0.4092,0.2752,0.6085,1e-05,0.0242,0.0572,1486,36,85,"AKI_Stage2+","eGFR>=90","EICU"
1.019,0.6966,1.4906,0.922761,0.0428,0.042,1309,56,55,"AKI_Stage2+","eGFR_60-89","EICU"
1.3708,0.7222,2.6019,0.334707,0.0482,0.0356,477,23,17,"AKI_Stage2+","eGFR_45-59","EICU"
1.6277,0.899,2.9471,0.107721,0.0777,0.0492,386,30,19,"AKI_Stage2+","eGFR_30-44","EICU"
3.1009,1.5663,6.1388,0.001163,0.1273,0.0449,267,34,12,"AKI_Stage2+","eGFR<30","EICU"
1.1958,0.9359,1.5277,0.152647,0.0369,0.0311,3925,145,122,"AKI_Stage3+","Overall","EICU"
0.3342,0.1851,0.6033,0.000276,0.0101,0.0296,1486,15,44,"AKI_Stage3+","eGFR>=90","EICU"
0.5634,0.3391,0.9361,0.026766,0.0183,0.0321,1309,24,42,"AKI_Stage3+","eGFR_60-89","EICU"
1.3191,0.6329,2.749,0.459828,0.0356,0.0273,477,17,13,"AKI_Stage3+","eGFR_45-59","EICU"
3.1331,1.64,5.9855,0.000545,0.0984,0.0337,386,38,13,"AKI_Stage3+","eGFR_30-44","EICU"
6.0681,3.0046,12.2551,0,0.191,0.0375,267,51,10,"AKI_Stage3+","eGFR<30","EICU"
0.8192,0.7077,0.9482,0.007528,0.074,0.0889,4835,358,430,"hosp_mortality","Overall","EICU"
0.3026,0.2237,0.4092,0,0.0335,0.1029,1759,59,181,"hosp_mortality","eGFR>=90","EICU"
0.7875,0.5965,1.0396,0.091781,0.0588,0.0735,1632,96,120,"hosp_mortality","eGFR_60-89","EICU"
1.2261,0.8533,1.7618,0.270306,0.1156,0.0963,623,72,60,"hosp_mortality","eGFR_45-59","EICU"
1.8983,1.2345,2.919,0.003503,0.1342,0.0755,477,64,36,"hosp_mortality","eGFR_30-44","EICU"
2.1818,1.3853,3.4364,0.000762,0.2051,0.1058,312,64,33,"hosp_mortality","eGFR<30","EICU"
0.9963,0.8422,1.1786,0.965815,0.0598,0.06,4835,289,290,"vent_arrhythmia","Overall","EICU"
0.6484,0.4822,0.8719,0.004134,0.0438,0.0659,1759,77,116,"vent_arrhythmia","eGFR>=90","EICU"
0.9205,0.6808,1.2447,0.590664,0.0527,0.057,1632,86,93,"vent_arrhythmia","eGFR_60-89","EICU"
1.2267,0.7626,1.9731,0.399511,0.0642,0.053,623,40,33,"vent_arrhythmia","eGFR_45-59","EICU"
1.9661,1.1769,3.2847,0.00982,0.0943,0.0503,477,45,24,"vent_arrhythmia","eGFR_30-44","EICU"
1.795,1.0439,3.0867,0.034402,0.125,0.0737,312,39,23,"vent_arrhythmia","eGFR<30","EICU"
0.567,0.468,0.6869,0,0.0358,0.0614,4835,173,297,"poaf","Overall","EICU"
0.3868,0.2639,0.5668,1e-06,0.0216,0.054,1759,38,95,"poaf","eGFR>=90","EICU"
0.5241,0.3788,0.7251,9.6e-05,0.0362,0.0668,1632,59,109,"poaf","eGFR_60-89","EICU"
0.5682,0.3484,0.9268,0.023533,0.0433,0.0738,623,27,46,"poaf","eGFR_45-59","EICU"
0.8515,0.5172,1.4017,0.527201,0.065,0.0755,477,31,36,"poaf","eGFR_30-44","EICU"
1.7403,0.783,3.8682,0.173924,0.0545,0.0321,312,17,10,"poaf","eGFR<30","EICU"
